person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Timea Cristea,timeacristea,timeacristea@zzup.ro,1581104281020,1928-06-22,"Drumul Mocanu Nr. 373 Bl. 15  Sc. 56 Ap. 691, Iernut, 288554",0727 019 645,bf:a8:49:64:f3:95,114.154.201.106,RO43LJSL6849387902373818,2024-08-09 11:46:45,3466,895,67,672454
Alexandru Cristea,alexandrucristea,alexandrucristea@141.ro,8530415457504,1997-01-28,"Bulevardul Sabrina Cristea Nr. 62 Bl. 95  Sc. 99 Ap. 964, Avrig, 316265",0767 149 163,1f:cf:05:a3:00:fa,63.9.31.128,RO03AZWV7045553261512272,2025-02-20 18:53:17,15582,346,604,357338
Camil Dumitrescu,camildumitrescu,camildumitrescu@141.ro,3730231162291,2000-11-16,"Strada Niță Nr. 87 Bl. 52  Sc. 84 Ap. 153, Oradea, 298703",0759 254 288,dc:12:73:d4:e8:8e,64.248.190.66,RO63XXHI0677035084897442,2025-02-19 04:31:16,32448,509,761,726464
Catrina Barbu,catrinabarbu,catrinabarbu@141.ro,1001117175890,1909-10-09,"Bulevardul Stancu Nr. 61 Bl. 86  Sc. 78 Ap. 821, Negresti-Oas, 875651",0246 328 315,f6:13:df:cd:f5:4a,167.254.220.31,RO11PMDY2729810889035304,2025-02-08 12:06:56,16374,127,270,219600
Carmina Diaconescu,carminadiaconescu,carminadiaconescu@kappa.ro,4070307430461,1953-09-23,"Strada Stănescu, Sadova, 676316",0766 963 426,10:03:2e:ce:9d:5a,18.75.121.130,RO29RKCG4842239514837535,2025-04-30 08:21:05,453,415,86,303384
Mărioara Ionescu,mărioaraionescu,mărioaraionescu@141.ro,1321123123719,2011-09-08,"Strada Diaconu Nr. 81 Bl. 76  Sc. 18 Ap. 999, Ineu, 297594",0757 626 874,a9:8c:2c:e7:74:e1,49.217.121.165,RO68VJMV7910915218182855,2024-07-02 01:32:29,2018,583,140,167192
Bucur Georgescu,bucurgeorgescu,bucurgeorgescu@gmail.com,4930521293888,1936-12-20,"Soseaua Carol Ionescu, Horodnic de Sus, 738206",0247 268 039,e4:61:8a:a7:a4:0f,65.65.93.150,RO19HRXS8204608374283167,2024-06-11 17:04:20,307,690,684,1621630
Aurelia Eftimie,aureliaeftimie,aureliaeftimie@gmail.com,1610802246782,1972-10-12,"Bulevardul Tudor Nr. 35 Bl. 61  Sc. 33 Ap. 458, Tufesti, 978780",0759 050 350,7b:a6:05:82:21:3c,34.205.240.32,RO23BZWN2808769157462550,2025-03-06 16:37:13,13087,532,728,1798917
Gabriela Manole,gabrielamanole,gabrielamanole@post.ro,4131027321755,2008-06-01,"Intrarea Diaconu, Zarnesti, 239946",0786 563 270,fd:a2:09:78:bf:38,128.14.191.247,RO17OETR2347972748215659,2024-11-01 10:00:32,28231,839,5,1427808
Grațiela Tomescu,grațielatomescu,grațielatomescu@post.ro,4510525151716,1969-09-14,"Intrarea Ileana Popescu, Tarnaveni, 557465",0233 174 171,b6:11:4a:48:e6:e3,203.181.220.248,RO91RORX7781707755564362,2025-04-10 16:43:32,3713,661,217,350344
Olimpia Suciu,olimpiasuciu,olimpiasuciu@post.ro,2771103463225,1970-08-11,"Soseaua Stan Nr. 598, Calan, 671852",0784 619 396,7f:ab:a9:1a:6c:56,142.119.116.253,RO27RIMR5642115465907026,2024-06-01 05:13:22,23506,644,660,1677939
Beatrice Stan,beatricestan,beatricestan@post.ro,1881225372069,2003-08-05,"Intrarea Nistor, Matca, 217556",0244 805 191,3a:a8:20:07:1a:de,174.17.72.160,RO98PABS8012658312038044,2024-11-27 17:01:29,19083,387,341,39038
Bogdan Tomescu,bogdantomescu,bogdantomescu@gmail.com,8040813015752,1967-11-24,"Bulevardul Albu Nr. 911 Bl. 29  Sc. 97 Ap. 787, Brad, 540024",0239 649 015,98:1b:f4:1e:ce:f7,16.93.112.190,RO49NWDA6053291945854004,2024-07-04 21:05:25,1372,814,376,1375388
Delia Nistor,delianistor,delianistor@141.ro,8771213039592,1937-04-11,"Strada Stan, Diosig, 311438",0784 499 063,ed:81:12:f6:ec:48,191.189.47.241,RO09ZKPL7281378207963154,2025-03-13 18:57:56,33073,391,223,666261
Ana Diaconescu,anadiaconescu,anadiaconescu@acasa.ro,1720126028118,1927-06-30,"Drumul Marin, Targu Frumos, 363607",0755 630 746,3d:e3:76:1a:df:76,19.108.42.83,RO10LIYL2017857501296700,2024-10-06 13:16:30,3638,279,118,1768708
Natașa Dochioiu,natașadochioiu,natașadochioiu@email.ro,5291217518011,2006-06-11,"Aleea Stancu, Sacueni, 905616",0757 586 836,a8:7c:3f:39:2f:d6,100.18.46.115,RO89RZOY9377256922264450,2024-06-10 07:35:31,16204,714,552,626069
Flora Niță,floraniță,floraniță@acasa.ro,1210110068449,1950-05-12,"Intrarea Sanda Dochioiu Nr. 208, Sandominic, 217573",0765 315 414,3f:f4:03:5c:79:0b,165.228.93.138,RO52MIBA9760708806481696,2024-11-29 21:43:53,9120,253,128,1091418
Iolanda Dima,iolandadima,iolandadima@141.ro,5210613290211,1910-07-31,"Soseaua Eugenia Voinea Nr. 26 Bl. 19  Sc. 18 Ap. 489, Sacele, 219746",0761 515 408,40:8b:36:44:4e:24,154.43.217.168,RO22DVOC1802028891205212,2025-03-24 02:36:53,7949,144,756,482159
Oliviu Ardelean,oliviuardelean,oliviuardelean@zzup.ro,7740320294960,2017-10-27,"Aleea Popescu Nr. 391 Bl. 75  Sc. 74 Ap. 229, Rosu, 466582",0269 132 765,7a:c6:a2:e4:47:b7,75.66.37.174,RO62CGLG7852187837855021,2024-06-18 02:49:47,2988,151,157,623181
Dimitrina Florea,dimitrinaflorea,dimitrinaflorea@gmail.com,7240306435953,2011-03-25,"Bulevardul Aurora Pușcașu, Slatina, 309327",0756 390 761,ab:73:ed:ad:17:3c,120.92.39.81,RO75WITZ0710574542162281,2025-03-14 10:24:49,10989,431,615,1400842
Maria Niță,marianiță,marianiță@gmail.com,1931122526919,1977-06-16,"Intrarea Popa Nr. 772 Bl. 32  Sc. 21 Ap. 220, Chisineu-Cris, 877953",0751 957 247,75:8a:b1:cc:ec:57,78.96.32.204,RO78RKPM4005413764012745,2024-09-26 11:10:45,30407,38,678,1571733
Janeta Dima,janetadima,janetadima@kappa.ro,1150903456516,1952-11-16,"Soseaua Ioniță Nr. 71 Bl. 37  Sc. 86 Ap. 828, Targu Frumos, 556009",0784 962 784,8c:57:94:ca:8c:2b,199.9.178.62,RO44IABZ5833314386630668,2025-03-12 01:30:22,26950,863,390,1050313
Florența Eftimie,florențaeftimie,florențaeftimie@gmail.com,2010509228839,2007-11-11,"Bulevardul Ardelean, Zalau, 805130",0784 903 463,79:95:43:9a:2a:52,192.120.150.126,RO84PYLS7429061239109965,2025-02-15 09:23:59,5603,779,439,164178
Salomea Nemeș,salomeanemeș,salomeanemeș@kappa.ro,8290124406110,1951-10-14,"Bulevardul Eftimie, Rucar, 173636",0260 746 595,61:f2:ef:06:dd:96,77.94.187.54,RO68CFFV4130547058512200,2024-05-17 02:42:41,8651,127,362,386026
Rozalia Voinea,rozaliavoinea,rozaliavoinea@email.ro,6060129162079,1953-10-16,"Strada Tudor, Brasov, 778637",0729 815 532,86:df:09:e0:60:0e,51.231.199.115,RO38IYXU6689454699693973,2025-02-06 09:36:23,22069,722,121,1022748
Vincențiu Albu,vincențiualbu,vincențiualbu@acasa.ro,5931212184262,2002-09-27,"Bulevardul Stoica, Valu lui Traian, 848580",0764 942 119,bd:04:0c:f2:eb:4d,99.45.82.91,RO25KTIU6361838588997854,2024-07-13 09:15:30,13441,532,272,678118
Laurenția Barbu,laurențiabarbu,laurențiabarbu@kappa.ro,3320519281359,2003-02-17,"Intrarea Nistor Nr. 30, Baicoi, 837792",0737 570 854,a2:2d:fd:92:ed:1b,168.68.114.250,RO43GGWP7003559215534729,2025-04-23 21:11:41,5752,633,731,709777
Cazimir Barbu,cazimirbarbu,cazimirbarbu@gmail.com,6090403072045,1979-09-04,"Aleea Eftimie, Marasesti, 102797",0739 630 547,ff:45:dd:56:e1:e1,159.114.161.151,RO91VQXU5663427607801427,2024-12-22 14:57:31,15234,99,188,1855604
Teea Georgescu,teeageorgescu,teeageorgescu@gmail.com,3711119334815,1916-08-27,"Drumul Toma, Deta, 124408",0721 436 386,ab:6a:35:c1:fc:db,20.60.245.95,RO14ETZX2479779129671211,2024-10-28 05:53:54,31520,338,302,1603168
Ligia Dumitrescu,ligiadumitrescu,ligiadumitrescu@141.ro,6670301408468,1947-08-15,"Aleea Iosefina Niță Nr. 924, Bailesti, 652222",0763 365 910,46:bb:d6:03:78:21,42.18.93.252,RO97WEJT4170302294288750,2024-12-19 11:30:08,16634,388,275,453138
Melina Pușcașu,melinapușcașu,melinapușcașu@gmail.com,2771217240162,1954-05-16,"Aleea Mocanu Nr. 251 Bl. 51  Sc. 25 Ap. 566, Siret, 150118",0740 405 127,ab:7b:35:2e:22:b7,41.212.11.72,RO70JSSK4928684740238461,2024-10-02 12:31:55,18417,75,746,1955996
Cristofor Dinu,cristofordinu,cristofordinu@gmail.com,7640902054225,1959-01-09,"Aleea Achim Dochioiu, Prejmer, 805299",0780 993 755,6f:5d:59:1d:5d:4f,170.236.154.28,RO07KFKC9710623857670745,2024-11-04 15:29:34,5532,267,686,1882402
Nicoară Dumitrescu,nicoarădumitrescu,nicoarădumitrescu@zzup.ro,7111030383619,1912-03-28,"Aleea Stancu Nr. 47 Bl. 44  Sc. 33 Ap. 177, Sighisoara, 571653",0768 874 114,c9:a6:96:26:e6:d9,192.179.129.43,RO10ODCV7200524023549279,2024-08-14 18:37:02,3866,658,514,614715
Nelu Ardelean,neluardelean,neluardelean@email.ro,3430118520717,1993-05-12,"Soseaua Ancuța Tudor Nr. 494, Lumina, 383029",0237 206 087,94:6e:5d:b0:f7:bd,20.99.85.184,RO66VNHC6629373055078944,2024-10-07 07:48:50,9488,136,332,652100
Heracleea Gheorghiu,heracleeagheorghiu,heracleeagheorghiu@email.ro,5210903232145,2007-10-22,"Aleea Voinea Nr. 140 Bl. 43  Sc. 94 Ap. 586, Mogosoaia, 754649",0772 983 542,0f:e7:d0:5c:3a:33,154.12.77.194,RO54BKZH2564989017461701,2024-08-01 08:13:00,18210,504,756,852841
Cristofor Ioniță,cristoforioniță,cristoforioniță@gmail.com,2501223397478,1976-11-30,"Drumul Stancu, Filiasi, 715991",0252 128 402,c5:5f:8a:43:5f:55,173.167.128.162,RO37WBCB1034199109604719,2024-08-13 12:21:13,32082,296,574,85661
Mariana Stan,marianastan,marianastan@gmail.com,8441002153583,1947-11-15,"Aleea Fabia Popa Nr. 32 Bl. 84  Sc. 20 Ap. 216, Otopeni, 795829",0771 828 946,8e:72:98:34:41:08,49.60.77.34,RO94PSPM7255192900177730,2025-01-17 17:06:35,21837,940,510,1188419
Manole Stan,manolestan,manolestan@141.ro,6130612014624,1944-01-29,"Strada Albu Nr. 85, Iernut, 314704",0768 336 801,58:24:0f:e2:6c:14,92.21.101.227,RO45ABTI9681650839530089,2024-12-11 06:18:09,14736,559,411,1918767
Lazăr Ene,lazărene,lazărene@email.ro,3921110421960,1925-05-06,"Intrarea Pop Nr. 110 Bl. 67  Sc. 74 Ap. 135, Codlea, 908549",0751 550 174,09:74:7f:05:20:4b,56.112.88.64,RO37ABAP9817365295941530,2025-01-30 14:44:40,15687,630,203,272606
Veronica Pușcașu,veronicapușcașu,veronicapușcașu@email.ro,5820130413921,1916-11-15,"Aleea Diaconu Nr. 62 Bl. 26  Sc. 80 Ap. 728, Jilava, 739915",0261 641 598,60:15:ce:21:47:d2,194.68.227.221,RO48CMBT1840748888141206,2024-07-06 19:39:40,1092,974,0,119825
Clementina Dumitrescu,clementinadumitrescu,clementinadumitrescu@post.ro,1970315091266,1951-04-04,"Soseaua Rareș Niță, Cugir, 654035",0747 177 754,a6:94:e0:f8:1e:2b,64.226.224.108,RO11TCCN4246459910046330,2025-01-29 11:56:39,14559,510,519,1460602
Codin Mazilescu,codinmazilescu,codinmazilescu@acasa.ro,7970430069131,1934-03-27,"Aleea Pușcașu Nr. 909, Techirghiol, 474562",0248 809 741,42:bf:c2:b5:31:f1,184.50.119.102,RO08HENP9303559171473976,2024-08-14 15:09:39,12098,73,665,1264946
Ligia Ionescu,ligiaionescu,ligiaionescu@post.ro,6291017094444,1979-09-01,"Aleea Tomescu Nr. 153, Zimnicea, 170146",0241 051 801,b6:7b:9f:23:e6:36,158.110.31.150,RO83BFHO9806382508963145,2024-09-04 03:30:18,18611,444,322,1706664
Dragoș Diaconescu,dragoșdiaconescu,dragoșdiaconescu@kappa.ro,4380622433815,2004-01-29,"Soseaua Georgescu Nr. 78, Bailesti, 836137",0266 138 906,1a:7b:70:b1:2c:e3,58.108.45.210,RO48REDN7737572522269346,2025-02-10 22:05:46,19899,576,781,478641
Fabia Pușcașu,fabiapușcașu,fabiapușcașu@zzup.ro,5311207126354,1942-04-27,"Bulevardul Roberta Diaconu, Odorheiu Secuiesc, 450549",0249 506 049,6a:8e:74:a7:9b:43,130.47.233.124,RO32QMDT9388055808710982,2025-03-08 20:12:19,7485,365,157,1933630
Miruna Stancu,mirunastancu,mirunastancu@kappa.ro,2790129227761,2011-07-23,"Intrarea Dinu Nr. 999, Deta, 269791",0722 603 585,a6:2e:df:ab:6f:a0,156.176.5.54,RO41QPGR0128584174792447,2025-03-06 15:42:43,1462,242,253,627575
Ion Aanei,ionaanei,ionaanei@post.ro,7880204213712,1927-04-28,"Aleea Paraschiva Nistor Nr. 256, Cugir, 380829",0785 711 429,e4:2c:1c:e2:cf:83,81.146.110.173,RO15XCZU5413221136713978,2024-09-17 16:45:34,21202,813,767,1868450
Alice Ioniță,aliceioniță,aliceioniță@141.ro,5681121132011,1973-03-19,"Aleea Caius Popescu Nr. 17, Buftea, 499753",0745 321 566,f3:e4:96:66:5b:30,160.221.83.45,RO76SXCU1766611654543091,2025-02-11 11:13:41,2970,870,727,992006
Ada Tabacu,adatabacu,adatabacu@kappa.ro,8570609031557,1987-03-14,"Strada Irina Mazilescu Nr. 90, Seini, 483848",0739 128 230,73:35:76:cf:3a:bd,68.229.106.163,RO77ZVFO3631892689882884,2024-07-16 21:43:41,28322,788,768,1326636
Zenobia Gheorghiu,zenobiagheorghiu,zenobiagheorghiu@141.ro,8670609437861,1928-12-01,"Soseaua Ioniță Nr. 94, Oradea, 480400",0252 352 094,d4:43:48:e9:50:e2,208.243.105.118,RO76TNLZ4238025491793677,2025-02-16 20:49:59,8440,508,634,1342113
Giorgian Cristea,giorgiancristea,giorgiancristea@gmail.com,2410628182842,1959-07-04,"Bulevardul Stana Pușcașu Nr. 431 Bl. 60  Sc. 58 Ap. 185, Titu, 578049",0731 511 158,ff:7b:3f:e3:8f:b2,183.17.80.54,RO78GRTA0069031525227004,2024-09-01 06:18:28,16885,474,339,1367943
Claudiu Pop,claudiupop,claudiupop@email.ro,8931206200908,1970-11-02,"Intrarea Aanei Nr. 41 Bl. 67  Sc. 82 Ap. 585, Cluj-Napoca, 600015",0268 075 306,f3:44:ad:e3:15:cf,181.65.41.24,RO91BAFR4028738495165454,2024-10-08 09:56:49,20347,315,148,1842487
Ionică Niță,ionicăniță,ionicăniță@email.ro,3561220271008,1980-08-30,"Aleea Mazilescu Nr. 88 Bl. 28  Sc. 51 Ap. 263, Nasaud, 713752",0740 706 031,61:b3:58:5a:8f:df,169.116.32.158,RO83KXNP7529361928390569,2024-12-09 22:50:49,12577,832,222,852580
Olimpian Ababei,olimpianababei,olimpianababei@gmail.com,8921130378535,2004-08-31,"Intrarea Oprea Nr. 603 Bl. 21  Sc. 83 Ap. 250, Bragadiru, 647879",0771 444 872,0b:eb:c8:af:f0:70,12.177.143.159,RO98AUGH3565040583096216,2024-08-02 05:50:21,20951,53,619,255567
Lucrețiu Tudor,lucrețiutudor,lucrețiutudor@email.ro,4090113136161,1930-07-13,"Bulevardul Manole Nr. 274, Fundeni, 841517",0245 137 035,09:3c:7d:ca:ca:cf,86.54.224.135,RO75UUHQ3639817521638272,2024-12-11 03:17:31,24547,95,244,843387
Daniela Toma,danielatoma,danielatoma@acasa.ro,6390405135235,1991-09-06,"Aleea Dochia Ionescu Nr. 350, Homocea, 642654",0253 138 833,a1:6a:68:8a:69:f9,97.198.2.170,RO06ZSGP0050733673869007,2024-07-10 01:56:52,18325,897,240,322884
Filip Preda,filippreda,filippreda@zzup.ro,1201130052321,1991-11-25,"Soseaua Diaconescu Nr. 14 Bl. 21  Sc. 82 Ap. 313, Moisei, 841556",0261 974 078,22:a9:6f:33:c6:15,174.167.150.89,RO81BEFE8698217219705684,2025-02-17 17:28:36,15042,140,558,1447094
Speranța Manole,speranțamanole,speranțamanole@email.ro,3310615402938,1973-11-20,"Soseaua Vera Niță Nr. 862, Afumati, 351802",0250 038 945,f0:a9:08:68:08:c2,61.99.102.207,RO56JQBF3268451733501543,2024-09-09 01:06:03,17181,53,427,821733
Lelia Cristea,leliacristea,leliacristea@post.ro,1290909461781,1923-04-24,"Bulevardul Stănescu Nr. 51, Comanesti, 205318",0769 177 093,14:0e:00:42:ba:20,118.17.76.67,RO66INTA9085953237528217,2024-12-27 09:01:48,10078,766,63,317228
Lucian Aanei,lucianaanei,lucianaanei@zzup.ro,6880829209729,2020-10-07,"Intrarea Popescu, Ineu, 309453",0257 314 715,3b:cc:8c:47:4c:03,49.104.45.57,RO35EYOD8276435876856357,2024-05-13 22:26:24,8599,809,228,1743436
Paulina Gheorghiu,paulinagheorghiu,paulinagheorghiu@acasa.ro,5661118075164,2021-04-20,"Aleea Nistor Nr. 979 Bl. 86  Sc. 23 Ap. 595, Marginea, 462375",0730 093 149,04:45:28:c2:45:b0,134.164.107.226,RO03YLSY4159605855075497,2025-05-02 09:16:04,5222,303,447,373068
Oliviu Ababei,oliviuababei,oliviuababei@acasa.ro,8800312050321,1944-11-06,"Soseaua Diaconu Nr. 397 Bl. 28  Sc. 21 Ap. 993, Baia Sprie, 517487",0749 858 024,86:d8:a9:d9:3b:59,211.193.230.191,RO30RDEO6367824624643766,2024-08-13 17:47:39,3241,519,10,403726
Bartolomeu Aanei,bartolomeuaanei,bartolomeuaanei@acasa.ro,7721217239119,2000-04-12,"Aleea Denis Niță Nr. 93, Babadag, 425024",0727 230 192,dc:0e:20:a8:c8:bf,136.151.4.107,RO81MTGZ8328234305395998,2024-12-08 10:08:56,20270,907,628,295126
Stelian Diaconu,steliandiaconu,steliandiaconu@gmail.com,1920706266271,2022-10-23,"Intrarea Antim Cristea Nr. 825 Bl. 36  Sc. 18 Ap. 615, Cisnadie, 825756",0764 400 479,ad:c8:62:91:3e:a2,200.25.169.65,RO62YEFV5278457362598954,2024-12-31 00:34:10,17273,378,187,1512755
Sabrina Ionescu,sabrinaionescu,sabrinaionescu@gmail.com,4040621032888,2004-10-30,"Bulevardul Dima, Targu Ocna, 997019",0240 610 017,24:40:fc:43:39:26,46.5.46.239,RO42UGWZ2472066870026860,2024-07-03 13:00:48,840,99,406,677206
Octaviana Mazilescu,octavianamazilescu,octavianamazilescu@email.ro,2640812021431,2021-11-06,"Aleea Tudor, Lugoj, 695352",0255 746 944,9d:b4:f9:99:b2:d3,196.226.62.214,RO84TOMQ6878961674021921,2024-12-31 07:25:36,31815,349,218,1639947
Costin Suciu,costinsuciu,costinsuciu@gmail.com,7350304060148,1988-06-18,"Intrarea Ioniță Nr. 932 Bl. 71  Sc. 52 Ap. 952, Teius, 854496",0731 325 049,20:59:29:4a:9f:30,91.139.206.197,RO43BYJI9885533163895294,2024-08-16 17:32:34,24939,652,71,169773
Marin Ioniță,marinioniță,marinioniță@acasa.ro,2531026338551,1969-01-30,"Aleea Iustina Mazilescu, Balan, 987793",0767 183 305,ca:4c:30:4b:01:29,40.109.226.187,RO57PHBO9670483281844039,2024-07-12 22:13:19,27353,943,564,1342516
Otilia Oprea,otiliaoprea,otiliaoprea@acasa.ro,7410626116893,1960-12-23,"Strada Iacob Mazilescu, Campulung Moldovenesc, 628354",0721 215 856,f8:d6:77:14:f7:3a,177.17.134.108,RO17KYFV2741224611495649,2025-04-16 22:16:57,12580,260,327,791630
Flaviu Eftimie,flaviueftimie,flaviueftimie@zzup.ro,4161202394388,2017-04-26,"Aleea Mugurel Preda, Modelu, 612102",0788 042 394,73:cc:8a:e4:c7:15,184.211.184.123,RO04FGCC9182614464329222,2025-02-05 22:10:45,13271,506,187,729537
Adam Pușcașu,adampușcașu,adampușcașu@kappa.ro,1890426033583,1949-07-01,"Strada Dobre Nr. 779, Rovinari, 298009",0739 329 597,1a:1d:2a:0e:d2:04,23.52.128.201,RO35PFRH4160123645343563,2025-01-03 21:39:12,32357,832,422,903247
Bartolomeu Nistor,bartolomeunistor,bartolomeunistor@zzup.ro,7400630357781,2006-03-11,"Soseaua Nemeș, Baicoi, 951698",0746 194 781,4e:6d:b7:de:4d:c6,204.129.70.47,RO81QOKX1430515995040149,2024-11-23 05:32:31,9362,153,750,1281894
Ariadna Diaconescu,ariadnadiaconescu,ariadnadiaconescu@acasa.ro,4631122198831,1957-07-04,"Intrarea Ioniță Nr. 66 Bl. 32  Sc. 88 Ap. 312, Dragalina, 625395",0239 682 809,a1:ba:b8:de:73:ea,44.170.0.44,RO46WRQA3957104978149769,2024-12-22 14:48:52,9930,112,440,646109
Artemisa Marin,artemisamarin,artemisamarin@post.ro,8000403225174,2009-04-03,"Aleea Dima, Sighisoara, 901905",0742 842 598,22:89:64:3b:00:df,211.178.88.234,RO77MCKD4389161347037509,2025-02-26 15:23:14,5193,774,499,756193
Adelina Ioniță,adelinaioniță,adelinaioniță@post.ro,8121019232021,2008-11-30,"Bulevardul Suciu Nr. 889 Bl. 44  Sc. 69 Ap. 209, Sovata, 949347",0720 458 738,e3:76:94:26:9c:ef,15.119.111.207,RO48QRBB7002278696093821,2024-06-09 06:45:46,14401,10,631,507439
Speranța Mocanu,speranțamocanu,speranțamocanu@141.ro,5770412247198,2015-06-11,"Soseaua Dobre Nr. 878, Salonta, 862644",0250 247 715,20:aa:93:1c:18:74,72.16.0.28,RO51DBMS5340109372255811,2024-07-12 10:56:54,8989,530,309,1732058
Luca Stancu,lucastancu,lucastancu@kappa.ro,8560306292300,1991-11-03,"Aleea Eftimie, Valea lui Mihai, 625854",0237 978 868,6e:0c:e9:ae:a6:a8,50.95.236.116,RO24EPDQ5760303679708200,2025-04-26 01:06:52,27560,91,633,825671
Ștefan Mazilescu,ștefanmazilescu,ștefanmazilescu@zzup.ro,5281209025207,1921-09-24,"Drumul Dinu Nr. 883 Bl. 28  Sc. 14 Ap. 453, Berceni, 503037",0751 162 602,0e:a5:7f:3f:f4:e3,9.213.10.5,RO28BGCK9754409083467110,2024-05-28 05:31:14,8613,475,698,713995
Lili Popa,lilipopa,lilipopa@post.ro,1001106351793,1956-06-24,"Strada Tomescu Nr. 246, Peris, 128791",0743 418 281,41:3f:f0:8b:72:b7,83.150.217.195,RO70ZKEZ1819668280058078,2024-05-28 16:40:30,10975,264,606,137201
Gelu Georgescu,gelugeorgescu,gelugeorgescu@email.ro,4100325077927,1928-08-15,"Aleea Albu Nr. 824, Resita, 781647",0258 383 353,07:ab:cb:3b:56:a4,15.6.170.191,RO35XKFJ5205509158687477,2024-07-07 12:23:12,34747,289,60,1784260
Domnica Tabacu,domnicatabacu,domnicatabacu@email.ro,5130808427672,1978-11-07,"Aleea Stan Nr. 91, Baraolt, 887713",0267 996 414,4c:a5:f0:5b:60:50,5.22.42.1,RO27TYYN5351791114934258,2024-08-03 00:05:18,223,149,694,1960908
Lucrețiu Cristea,lucrețiucristea,lucrețiucristea@zzup.ro,3440728250526,2023-04-26,"Drumul Dima Nr. 33, Macin, 185091",0232 350 528,28:f2:52:69:d8:7d,76.98.186.4,RO67KZJR1685300067408346,2024-05-21 01:32:32,30525,354,6,1742378
Clementina Pop,clementinapop,clementinapop@acasa.ro,2550229048572,1965-01-25,"Aleea Dima, Babadag, 352177",0261 156 336,b9:76:b7:93:44:09,104.36.207.96,RO16BNGR0315146415552669,2025-01-15 09:39:58,2013,263,115,643071
Nicu Stancu,nicustancu,nicustancu@141.ro,5050130359058,1980-05-10,"Soseaua Jana Stoica Nr. 484 Bl. 52  Sc. 94 Ap. 880, Poiana Mare, 803049",0720 392 889,3b:92:1c:b2:19:68,80.53.104.213,RO95SBAF0978607337408676,2024-07-17 07:12:16,27477,188,704,1026362
Mara Ababei,maraababei,maraababei@kappa.ro,4510806136301,1984-09-16,"Strada Stancu, Dej, 390484",0763 740 648,48:3f:18:fb:1a:9e,179.144.21.44,RO59SUTH6486873324082841,2025-01-07 02:11:06,10208,82,613,202150
Nicolaie Diaconu,nicolaiediaconu,nicolaiediaconu@141.ro,3021212088469,2001-11-30,"Intrarea Albu, Zarnesti, 407670",0738 502 135,42:b0:24:d9:20:71,26.66.6.81,RO81FUKZ5333739030645359,2024-11-12 15:45:21,14708,740,510,1298316
Iustinian Tudor,iustiniantudor,iustiniantudor@kappa.ro,7630517217809,1920-08-22,"Soseaua Tudor, 1 Decembrie, 370124",0256 078 137,60:b5:82:79:23:b9,22.134.166.53,RO78DGRE4252620565896649,2024-11-04 08:52:01,34178,473,534,303319
Vasile Dima,vasiledima,vasiledima@post.ro,2790608338331,1950-05-18,"Drumul Dinu Nr. 47 Bl. 78  Sc. 38 Ap. 321, Botosani, 236103",0246 721 851,72:1d:1d:2e:e3:a8,61.169.192.21,RO57ONPJ8666038026615272,2024-07-15 05:51:47,31011,829,515,1493413
Alexe Dinu,alexedinu,alexedinu@email.ro,2540105107783,1966-06-05,"Intrarea Pușcașu Nr. 502 Bl. 73  Sc. 88 Ap. 590, Anina, 466040",0235 525 331,a9:d5:1e:55:b8:b5,149.133.121.16,RO07MFAH1117385781053866,2025-03-11 06:04:53,28237,275,419,193394
Despina Ionescu,despinaionescu,despinaionescu@zzup.ro,4940509451250,1984-08-01,"Aleea Zamfira Oprea Nr. 14, Viseu de Sus, 990761",021 845 0639,1d:e3:28:01:bd:3c,161.18.230.79,RO33KYMZ6589265370495286,2025-04-07 19:49:36,8767,507,528,484106
Magdalena Mocanu,magdalenamocanu,magdalenamocanu@141.ro,3260808384809,1952-10-03,"Aleea Ariana Niță, Boldesti-Scaeni, 179938",0759 520 358,8b:40:2f:20:af:a4,95.93.43.229,RO34HESO1470841366955652,2024-09-18 11:57:48,29173,936,58,661594
Caius Dima,caiusdima,caiusdima@141.ro,6930820438286,1971-06-12,"Drumul Albu, Oravita, 514590",0734 042 816,0a:b5:a6:6c:f5:a8,56.180.134.175,RO30HLEN4720364242185124,2024-07-06 15:50:26,32052,927,759,1577369
Nichifor Ardelean,nichiforardelean,nichiforardelean@zzup.ro,4750701255938,1946-05-17,"Soseaua Mazilescu Nr. 636, Toflea, 990284",0232 500 477,fb:e5:97:99:48:d8,60.135.208.138,RO52WUTP2466216697102220,2025-04-27 11:51:23,5134,132,709,1750647
Tudosia Tomescu,tudosiatomescu,tudosiatomescu@zzup.ro,6450117152430,2020-03-25,"Soseaua Oprea, Gheorgheni, 443626",0243 725 622,77:7b:a5:c1:35:23,204.133.218.204,RO20CQHI2111704601930430,2025-04-14 11:02:49,14420,727,378,1325277
Carol Dima,caroldima,caroldima@email.ro,8160801429474,1979-02-13,"Aleea Beniamin Ardelean, Lugoj, 426426",0726 531 842,51:74:13:11:39:32,116.249.141.61,RO86NVNM6085621941298581,2025-02-02 13:17:06,11949,158,770,1301401
Leonard Voinea,leonardvoinea,leonardvoinea@gmail.com,5801025364350,1979-11-21,"Strada Stan Nr. 704, Husi, 880981",0232 839 600,fb:e2:95:c9:a9:4f,111.85.35.46,RO15WGWF5725562979000503,2024-09-26 23:14:32,32846,733,348,1212680
