person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Mitică Ionescu,miticăionescu,miticăionescu@email.ro,1140507190367,1979-10-26,"Bulevardul Gheorghiu Nr. 301 Bl. 64  Sc. 52 Ap. 491, Stei, 337777",0725 177 894,7f:f7:9e:78:93:ab,171.100.106.197,RO05ONNS4630986270126677,2025-05-06 11:51:23,12951,790,694,1065185,023f2726-a361-4a9b-a226-89f4e8c11f10
Florian Aanei,florianaanei,florianaanei@email.ro,7780501024591,1973-06-12,"Soseaua Vlad Preda Nr. 365, Valea Mare (Babeni), 484317",0770 068 227,21:e9:0c:46:98:b9,129.226.140.99,RO31UBOU1085834808369110,2025-05-06 11:51:23,736,560,491,863840,5e85cc01-ac71-4c1e-8691-51ce7500564e
Silvana Marin,silvanamarin,silvanamarin@kappa.ro,6880730016892,1941-12-25,"Aleea Gheorghe Tomescu, Jilava, 121007",0756 360 508,b6:19:9b:b5:3c:c0,28.75.132.180,RO38BTCK0072599550437767,2025-05-06 11:51:23,29566,902,253,548929,7892f5b4-e498-4b55-a6a6-8a0b5c14b9e6
Severina Voinea,severinavoinea,severinavoinea@email.ro,2601030290178,1920-01-21,"Drumul Cristea Nr. 347 Bl. 50  Sc. 77 Ap. 603, Sangeorgiu de Mures, 544940",0746 367 163,c3:18:94:66:d8:22,15.94.92.94,RO81JZNG1346041643220769,2025-05-06 11:51:23,4615,613,731,985568,dc87b497-3afe-43fc-849c-aca2103a5ca9
Floarea Ene,floareaene,floareaene@kappa.ro,2470120059370,2001-01-10,"Drumul Stan Nr. 169 Bl. 85  Sc. 80 Ap. 538, Campulung Moldovenesc, 386005",0745 595 986,9d:1c:40:3f:01:92,150.216.126.87,RO73HRLK1152776378339636,2025-05-06 11:51:23,10834,879,33,1999451,363ec3e7-b161-4806-83a9-135981bb3dc2
Nae Ababei,naeababei,naeababei@zzup.ro,4170313285299,1922-04-10,"Drumul Tudor Dobre Nr. 44 Bl. 83  Sc. 51 Ap. 507, Vulcan, 373291",0756 646 295,42:97:36:91:67:d7,210.89.151.84,RO78YLOF7659432446327528,2025-05-06 11:51:23,23490,750,500,1317198,2f57ddf7-e400-4da8-9aec-5a7c1be7b66d
Malvina Aanei,malvinaaanei,malvinaaanei@zzup.ro,2350315057451,1980-08-30,"Intrarea Pop Nr. 24, Calan, 942064",0256 519 323,7a:97:2b:29:ce:23,24.180.81.77,RO45DSSB1498491976163183,2025-05-06 11:51:23,22646,317,80,1637884,485532b3-8c41-4fa7-8964-488744d0b051
Agripina Tudor,agripinatudor,agripinatudor@post.ro,2660402423296,1935-10-22,"Bulevardul Mocanu, Piatra-Neamt, 498663",0255 576 248,13:b1:bd:ca:d0:de,6.196.136.123,RO94HASS3303738992408313,2025-05-06 11:51:23,29496,907,515,226665,cd0e8dc4-4782-46ad-9ba2-2529ab856c63
Șerban Diaconu,șerbandiaconu,șerbandiaconu@zzup.ro,2780613184560,1971-04-22,"Intrarea Dumitrescu, Afumati, 815474",0711 406 403,72:e8:98:87:76:5b,190.222.11.13,RO46YPMH3957376382801584,2025-05-06 11:51:23,31657,318,364,1880160,a84681bb-927a-408d-9370-f4ee03f3914a
Ghiță Mazilescu,ghițămazilescu,ghițămazilescu@email.ro,3960701045658,1983-01-31,"Intrarea Romanița Ene Nr. 31, Radauti, 273974",0758 010 883,e8:7d:ae:cc:fc:a8,154.254.37.78,RO27VGUN9736721079826556,2025-05-06 11:51:23,5413,915,710,596198,4e812137-8266-4122-9c63-4150a02b160f
Bogdan Georgescu,bogdangeorgescu,bogdangeorgescu@acasa.ro,7160704280045,1994-12-08,"Intrarea Melina Popescu Nr. 10 Bl. 37  Sc. 69 Ap. 429, Uricani, 260018",0251 492 071,12:09:0b:5e:6b:35,190.93.204.62,RO77PHBI3817397772503046,2025-05-06 11:51:23,6173,563,362,4401,9776471e-1e74-41e9-804d-2421acc3a41a
Tinca Suciu,tincasuciu,tincasuciu@email.ro,4110924114655,1915-08-04,"Soseaua Preda, Rosiori de Vede, 204874",0237 163 472,1d:63:50:1c:b5:f7,160.117.82.15,RO92WGKY8379491922553431,2025-05-06 11:51:23,13467,862,780,1811526,a69038b9-d141-4042-946d-e60669608e4b
Anemona Dochioiu,anemonadochioiu,anemonadochioiu@zzup.ro,4880727512206,1993-09-08,"Bulevardul Pop Nr. 960, Vladimirescu, 982315",0739 905 080,4a:b7:10:0f:e6:f9,145.95.9.114,RO52OMPY4255595626190854,2025-05-06 11:51:23,17523,475,730,1156965,44144b0d-13c2-4100-9129-5b512246a9f4
Haralambie Ionescu,haralambieionescu,haralambieionescu@acasa.ro,3320528463608,2022-11-03,"Soseaua Niță Nr. 32, Afumati, 255025",0245 244 588,4a:71:ce:7e:25:0c,50.188.184.64,RO66GYHC1037824797021854,2025-05-06 11:51:23,19087,898,388,1564680,4619ffd4-3d93-419a-b97c-6804aac856c4
Benone Nistor,benonenistor,benonenistor@email.ro,5750807405385,2014-12-20,"Intrarea Eftimie Nr. 842 Bl. 63  Sc. 90 Ap. 179, Gherla, 549456",021 587 1964,54:4a:7d:97:a9:8f,121.109.241.8,RO98ZEQM8174995115667835,2025-05-06 11:51:23,21303,564,467,1866716,9ad46bbe-a9f3-45f7-b487-0891b0443765
Pompilia Preda,pompiliapreda,pompiliapreda@kappa.ro,4831108455310,1941-08-29,"Intrarea Nemeș Nr. 88 Bl. 62  Sc. 29 Ap. 922, Calafat, 856452",0751 196 707,fd:a9:f1:e5:1d:79,72.70.160.230,RO03JRIA7078161918219864,2025-05-06 11:51:23,16048,154,715,1474991,124f0659-df32-4918-a6f6-cd81e259508c
Alma Ababei,almaababei,almaababei@kappa.ro,8700405512669,1921-06-24,"Bulevardul Șerban Eftimie Nr. 672 Bl. 75  Sc. 13 Ap. 366, Rosu, 375904",0721 219 064,85:16:64:f4:7e:43,29.42.29.72,RO43JCIP4762446858250894,2025-05-06 11:51:23,34561,768,83,1613139,4ee9a39c-2976-47ed-8c43-b866112ba97e
Constantina Tabacu,constantinatabacu,constantinatabacu@141.ro,7650501332109,2020-05-13,"Strada Eustațiu Nemeș, Campulung, 403541",0780 121 302,dc:ec:40:54:bf:f2,153.46.69.187,RO06ZICV3418653585286795,2025-05-06 11:51:23,12281,708,608,1426081,ac7e4095-6308-4bab-975d-1453b474fc5e
Dorli Ardelean,dorliardelean,dorliardelean@kappa.ro,1390821044266,1999-08-04,"Drumul Voinea Nr. 393, Borsa, 119113",0249 725 495,52:ac:9d:2e:86:33,171.132.224.38,RO91VXDA9913191166232873,2025-05-06 11:51:23,2421,934,130,720062,d771007d-7caa-4fb4-8295-7f727e8c0cab
Antonela Voinea,antonelavoinea,antonelavoinea@email.ro,6290107164348,2015-12-09,"Aleea Dobre Nr. 13 Bl. 24  Sc. 62 Ap. 102, Raducaneni, 164644",0268 203 677,a3:22:d6:fd:aa:4c,67.136.225.206,RO91LAGD2608431012436711,2025-05-06 11:51:23,11559,202,520,1803944,5bfa86ef-3338-44ad-b6b4-3280cb63e00a
Natalia Tudor,nataliatudor,nataliatudor@gmail.com,4150130263881,1991-11-12,"Intrarea Heracleea Dumitrescu, Balan, 980705",0263 024 647,43:42:bc:5b:19:d7,124.95.133.13,RO16WJUT8377405112452503,2025-05-06 11:51:23,15886,155,240,1584944,8ffddae0-11fb-48fa-b807-0dad76250249
Eduard Pușcașu,eduardpușcașu,eduardpușcașu@acasa.ro,6710523144272,1968-09-04,"Soseaua Aanei Nr. 803, Lipova, 627453",0735 807 201,82:7b:4d:61:3e:59,105.71.173.116,RO73QKLG4221425848924425,2025-05-06 11:51:23,9598,279,61,667758,9c9103b4-7480-40a0-a80d-6b52c19ccc53
Șerban Tudor,șerbantudor,șerbantudor@acasa.ro,6010301089382,2002-02-23,"Strada Visarion Preda, Targu Lapus, 498896",0262 649 490,98:94:09:9e:af:75,152.1.54.176,RO66NXZZ3379049651655827,2025-05-06 11:51:23,7931,936,241,1375174,e20405b1-bcd0-4eda-85ac-b2fb88a4e506
Tiberia Mocanu,tiberiamocanu,tiberiamocanu@zzup.ro,5490416391882,1925-04-27,"Aleea Stancu Nr. 126 Bl. 67  Sc. 91 Ap. 153, Cudalbi, 927868",0235 635 069,d9:78:7a:29:6a:4e,204.0.240.247,RO43BFMD2729528786900507,2025-05-06 11:51:23,34990,106,218,832526,bd01f024-decb-4e31-b953-1f77fa47585b
Irina Tudor,irinatudor,irinatudor@acasa.ro,7081210525711,1923-01-11,"Soseaua Ioniță Nr. 460 Bl. 91  Sc. 18 Ap. 244, Ploiesti, 496314",0722 791 485,89:0c:ca:62:04:ec,26.220.242.96,RO82FXNT0996893808523883,2025-05-06 11:51:23,10525,184,306,627000,6b9f9482-7343-4421-83bb-5eed6f9eb280
Sabrina Niță,sabrinaniță,sabrinaniță@acasa.ro,5730426385722,1922-06-30,"Bulevardul Pușcașu Nr. 271 Bl. 13  Sc. 64 Ap. 616, Valea Caselor (Dragasani), 835049",0267 763 217,4d:e8:e4:83:cc:84,69.141.119.205,RO57PGWU8598943929482289,2025-05-06 11:51:23,35162,30,733,172212,39cb6cf2-99b4-4e7e-9f14-315a9a6050d2
Astrid Dobre,astriddobre,astriddobre@kappa.ro,3710825364867,1962-10-13,"Aleea Stoica, Galati, 814729",0746 969 026,9a:be:8a:d9:b1:5f,81.254.179.176,RO53HHML9567054367263509,2025-05-06 11:51:23,28821,136,623,904097,806e64e6-5dc9-4e9a-8ecb-d4d8aea80e13
Viviana Dumitrescu,vivianadumitrescu,vivianadumitrescu@post.ro,4450902258918,1967-03-08,"Intrarea Eftimie Nr. 33, Segarcea, 148776",0760 446 385,93:91:ca:bb:87:8b,77.72.32.62,RO94UYGG7681629700290657,2025-05-06 11:51:23,23714,271,317,1125674,c847ad03-8b20-468a-bf92-9d47a916185a
Augustin Dochioiu,augustindochioiu,augustindochioiu@141.ro,7080403306989,2010-05-11,"Drumul Vicenția Gheorghiu Nr. 27 Bl. 97  Sc. 84 Ap. 639, Targu Ocna, 158949",0250 078 205,de:7b:90:d9:da:a3,147.174.43.206,RO19YFZR6368301937743892,2025-05-06 11:51:23,25527,204,575,982864,d052da5b-04ec-4ba1-b085-f498d9beb5a8
Ionelia Preda,ioneliapreda,ioneliapreda@141.ro,8631207144006,1976-05-27,"Soseaua Dumitrescu Nr. 95 Bl. 64  Sc. 49 Ap. 395, Dumbraveni, 560487",0780 813 008,65:30:4c:e0:f6:4d,190.36.198.231,RO68RRVO9812506128231183,2025-05-06 11:51:23,16448,85,767,1002104,d1bc0f31-386a-42a8-bec1-695154e31f88
Mina Diaconu,minadiaconu,minadiaconu@141.ro,5380304389231,1977-05-29,"Strada Diaconu, Homocea, 618855",0785 613 551,3a:38:cc:17:c4:fb,125.101.19.118,RO69RGJY8372725295147349,2025-05-06 11:51:23,18725,640,762,403951,214db65b-e6b9-42da-b08b-bf1f1fb6f929
Monica Tudor,monicatudor,monicatudor@acasa.ro,7580206136810,2002-05-28,"Bulevardul Traian Cristea Nr. 54, Gheorgheni, 853271",0231 346 146,c6:c2:25:b7:ab:2d,183.106.248.214,RO25FAQA5226997779106733,2025-05-06 11:51:23,26772,277,529,558747,5fe00395-4a01-4a83-9e0c-71c67427534b
Marcel Marin,marcelmarin,marcelmarin@post.ro,8690830161256,1923-05-18,"Intrarea Mocanu, Sinaia, 650204",0243 195 632,cd:0a:9e:59:bb:ce,162.97.129.232,RO53FJWE8211394278965971,2025-05-06 11:51:23,20123,208,326,1277526,ae0b008b-244f-4471-8ae2-e7ed297e1319
Carmen Cristea,carmencristea,carmencristea@141.ro,6811208520261,1973-03-26,"Soseaua Crina Ene Nr. 15 Bl. 46  Sc. 43 Ap. 908, Urlati, 139195",0726 482 806,21:e0:c2:0f:0d:96,36.157.106.233,RO91LCSU4654833909252352,2025-05-06 11:51:23,13304,696,424,1370059,48dca83f-0140-49a8-9336-63ecf927cc63
Mihail Mazilescu,mihailmazilescu,mihailmazilescu@gmail.com,1931031193579,1928-05-20,"Drumul Marcu Nemeș Nr. 39, Motru, 844210",0730 281 938,48:97:73:a6:d7:03,118.43.243.254,RO55BNZV8051414222375443,2025-05-06 11:51:23,18999,715,438,1204897,8d0937c0-e64f-42fe-ae7b-bf9d21f731ee
Henrieta Ardelean,henrietaardelean,henrietaardelean@zzup.ro,5080711465325,1921-12-05,"Soseaua Dochioiu, Busteni, 845885",0721 026 728,f0:6a:b4:31:3f:db,213.62.185.54,RO45XSXW6846728516450895,2025-05-06 11:51:23,13208,185,293,792864,9679a389-2def-4d26-b35a-ade4a04fa08a
Clarisa Marin,clarisamarin,clarisamarin@zzup.ro,5130818445230,2020-12-26,"Strada Aanei Nr. 76 Bl. 71  Sc. 33 Ap. 307, Murfatlar, 697716",0269 253 615,ed:90:08:82:55:40,150.88.149.43,RO65YJLR5336867162901671,2025-05-06 11:51:23,17487,625,426,34198,053022ff-2954-4de2-8b1b-dfa25735fbdb
Blanduzia Ene,blanduziaene,blanduziaene@zzup.ro,5500230137709,1995-11-22,"Soseaua Mircea Popescu Nr. 257 Bl. 76  Sc. 65 Ap. 724, Sacele, 724584",0771 683 839,f2:9d:56:82:69:b8,198.195.38.68,RO31HRWX0015383410636487,2025-05-06 11:51:23,30404,788,20,475012,212b340c-6f5f-479b-acda-5ae81957a203
Eduard Tomescu,eduardtomescu,eduardtomescu@141.ro,6340216334865,1964-06-16,"Aleea Florea Nr. 43, Ineu, 142607",0727 783 352,0f:7b:30:aa:fd:bb,8.87.15.220,RO59BRZV3980128950435613,2025-05-06 11:51:23,2143,547,58,734705,898db566-3721-47d7-a659-bef4cb0ad5e2
Svetlana Albu,svetlanaalbu,svetlanaalbu@kappa.ro,7740423434618,1988-12-06,"Strada Stancu, Agnita, 909215",0243 184 587,cb:ca:e7:fa:d7:f5,1.186.55.214,RO29TDUV2180167912083483,2025-05-06 11:51:23,21471,533,35,1956699,de754f5c-fd04-4de3-9203-dddc51c5f6b9
Paulina Niță,paulinaniță,paulinaniță@gmail.com,1281105194671,1987-01-28,"Soseaua Manole Nr. 620 Bl. 53  Sc. 84 Ap. 662, Topoloveni, 760386",0729 723 413,fa:e1:58:8c:c1:2e,157.112.113.217,RO31VTAN7813898984735678,2025-05-06 11:51:23,26007,932,248,880217,f3e20e33-1633-4008-9893-a222a1e7a07f
Rozalia Dima,rozaliadima,rozaliadima@zzup.ro,2050601440154,2024-03-09,"Drumul Stoica Nr. 249, Tuzla, 209807",0725 229 811,64:cb:38:a1:41:89,31.32.195.185,RO17SUHG6350532427027784,2025-05-06 11:51:23,19318,508,471,801986,52ee4118-782b-486a-b310-243ae6e11e79
Mirabela Tudor,mirabelatudor,mirabelatudor@kappa.ro,6120321052762,1979-02-16,"Aleea Marin Nr. 52, Baia, 930296",0724 355 272,a5:0e:ec:5a:1b:1c,178.42.43.107,RO74OFMK8615401895823836,2025-05-06 11:51:23,35463,907,475,1225886,6c2e1017-e11c-429b-8ed8-06dd1a705014
Rada Suciu,radasuciu,radasuciu@email.ro,7511114086767,1964-01-26,"Soseaua Nicoară Eftimie, Moreni, 409794",0711 210 113,72:21:f3:a6:88:92,155.58.132.212,RO19QZMY6075905775550753,2025-05-06 11:51:23,26450,641,579,1995659,b974ee59-d26b-469a-8c37-431baa1c8f06
Stancu Albu,stancualbu,stancualbu@post.ro,2571201268052,1989-06-28,"Bulevardul Dumitrescu Nr. 35 Bl. 91  Sc. 49 Ap. 613, Agnita, 664628",0780 101 635,66:d8:d8:2f:0a:d9,3.254.159.195,RO06INSR7672312089280810,2025-05-06 11:51:23,23730,267,68,1042591,98ecc3f5-cffc-4213-8723-7b0ecd038f95
Valentina Stancu,valentinastancu,valentinastancu@kappa.ro,4130329202501,2009-12-30,"Strada Suciu Nr. 24, Tomesti, 127773",0747 283 135,8c:b3:e0:42:92:fb,90.26.111.149,RO84NLST2732034707605690,2025-05-06 11:51:23,16418,718,555,1097593,2bb4cfdb-c06a-48c6-9703-74e9bcbf3ec8
Antonela Pușcașu,antonelapușcașu,antonelapușcașu@gmail.com,2360127248105,2007-10-03,"Drumul Dima Nr. 451, Odobesti, 500831",0729 422 175,eb:af:85:56:02:05,53.238.159.85,RO25GEOE2184671136562565,2025-05-06 11:51:23,12908,547,523,29983,1d4c0e7f-b360-44d2-b3ee-cd56374e5f0d
Olimpian Tomescu,olimpiantomescu,olimpiantomescu@zzup.ro,2150426158172,1959-05-18,"Intrarea Barbu Nr. 72 Bl. 61  Sc. 52 Ap. 265, Dragalina, 816334",0252 794 111,58:67:65:fd:5a:30,181.177.36.197,RO58UKBK3703838016848882,2025-05-06 11:51:23,17572,6,592,1524384,672c4b61-1156-40b3-af71-ce39ce46c732
Vanesa Dumitrescu,vanesadumitrescu,vanesadumitrescu@acasa.ro,3880711135300,1983-08-01,"Bulevardul Ene Nr. 149 Bl. 15  Sc. 19 Ap. 408, Brasov, 641031",0758 937 010,47:38:7d:25:37:3e,183.223.160.254,RO23ULGN7657465486583491,2025-05-06 11:51:23,25137,238,532,183706,3623b14f-ff47-4d12-bb44-dd2114ea8eb9
Raluca Suciu,ralucasuciu,ralucasuciu@acasa.ro,2401101132402,2017-10-20,"Drumul Anghel Nistor Nr. 507, Piatra-Neamt, 565342",0739 677 066,cf:d8:68:76:cb:a2,126.181.66.229,RO35HPDK5477066219460269,2025-05-06 11:51:23,33548,455,586,1050616,d9e8067f-f5df-43f9-bf93-630ea0741afc
Aurică Dochioiu,auricădochioiu,auricădochioiu@zzup.ro,4650205392692,1915-10-27,"Aleea Narcisa Oprea, Dumbraveni, 290611",0743 972 716,19:ea:71:7b:7d:25,56.146.79.226,RO23WRWF5259648500749404,2025-05-06 11:51:23,6809,395,454,272162,9358a360-171d-4910-a8d4-95e5375cd2d2
Petrișor Aanei,petrișoraanei,petrișoraanei@141.ro,2381010415798,1991-09-16,"Drumul Ardelean Nr. 37 Bl. 25  Sc. 62 Ap. 848, Pogoanele, 902658",0737 397 547,63:e6:65:58:9a:e1,46.160.213.181,RO26GSQV6868959312578202,2025-05-06 11:51:23,2521,326,188,987830,cca8d9dd-93a1-4949-b6ff-e24c716e6f91
Tiberiu Dochioiu,tiberiudochioiu,tiberiudochioiu@kappa.ro,8750802438034,1951-06-25,"Soseaua Dumitrescu Nr. 73, Buftea, 230215",0763 112 384,ab:ca:cd:9e:25:b3,76.4.2.246,RO35CTVU4175030229950734,2025-05-06 11:51:23,4943,399,169,485450,e920049c-6062-44a3-a1cb-eead98783c11
Miruna Voinea,mirunavoinea,mirunavoinea@post.ro,7961202332870,2007-10-01,"Aleea Tudor, Satu Mare, 261506",0245 110 216,88:ce:53:59:06:a4,221.104.11.99,RO77SZJV5954677592135362,2025-05-06 11:51:23,32762,105,412,715962,7e1de304-10cc-4f09-b4ec-6b6cbd4e0892
Sabin Ardelean,sabinardelean,sabinardelean@141.ro,2301005277502,1946-05-07,"Aleea Diana Eftimie, Caransebes, 152433",0739 566 611,72:9e:8c:d5:ab:1c,96.193.42.178,RO02NBRF7830061533051310,2025-05-06 11:51:23,33055,650,172,1039177,143c88b4-b272-400d-9ac8-98f0b2b14961
Dorel Ionescu,dorelionescu,dorelionescu@acasa.ro,2781202389171,1976-11-09,"Strada Voinea Nr. 59 Bl. 20  Sc. 62 Ap. 779, Fundeni, 354347",0265 906 297,ef:88:64:78:4e:94,15.116.105.80,RO66ZOYP3370380517292165,2025-05-06 11:51:23,21133,886,494,559669,0767d5f6-541d-4bef-ae62-80c570022c56
Ion Pop,ionpop,ionpop@acasa.ro,2360928275664,1911-09-07,"Aleea Stan Nr. 269, Savinesti, 519100",0267 532 938,7b:ce:cc:78:b4:7a,46.67.181.207,RO89EKIF9009996248087057,2025-05-06 11:51:23,34139,167,309,1470424,a20059d4-98bf-41aa-afb7-a432bd2c05a1
Elodia Niță,elodianiță,elodianiță@141.ro,7600508057211,1992-11-22,"Intrarea Cristea Nr. 24 Bl. 94  Sc. 38 Ap. 343, Gura Humorului, 374731",0745 829 791,a2:ab:db:97:8a:10,48.253.215.97,RO96YULK0509374423528875,2025-05-06 11:51:23,14597,87,431,1805961,4e223eb9-2778-41a7-8411-4962f97cdc78
Zenovia Suciu,zenoviasuciu,zenoviasuciu@acasa.ro,8100104103823,1968-10-10,"Drumul Jan Tomescu, Gherla, 879780",0721 701 159,07:ba:b6:fb:82:c6,27.88.239.58,RO46PYZM4287216193869291,2025-05-06 11:51:23,2198,77,60,475065,9484ed8f-8dfc-4c9a-936c-8d31f273c370
Pompiliu Eftimie,pompiliueftimie,pompiliueftimie@post.ro,6351220110280,2013-03-22,"Soseaua Voinea Nr. 787, Apahida, 329445",0753 411 869,54:92:d7:7d:64:27,192.76.25.164,RO21JTDO9120094543065933,2025-05-06 11:51:23,18896,739,247,139780,5ec0102d-6766-43a2-a0eb-c047c933ee62
Leontin Eftimie,leontineftimie,leontineftimie@141.ro,1090428176747,1965-03-06,"Intrarea Eleonora Stancu Nr. 180 Bl. 10  Sc. 98 Ap. 949, Fagetel (Remetea), 759438",0733 663 023,4a:4e:69:bb:2a:3e,17.166.56.114,RO52XTOA6659238814648335,2025-05-06 11:51:23,2077,652,451,874474,86a8ce45-0e35-43d8-b086-36f569a2080a
Gabriela Georgescu,gabrielageorgescu,gabrielageorgescu@zzup.ro,2460905373101,1942-04-13,"Drumul Anca Nistor Nr. 23, Giarmata, 810440",0245 888 641,39:2f:07:54:87:93,44.229.3.214,RO06UPUK6732665551187229,2025-05-06 11:51:23,30860,657,215,1133565,8ed54b0d-99e1-41eb-ab10-4020dd9ea413
Aureliana Nistor,aureliananistor,aureliananistor@gmail.com,8961123341341,1915-03-18,"Drumul Ioniță Nr. 694, Ruscova, 338375",021 974 4918,3e:9e:de:d3:d8:1e,214.181.12.60,RO93QFQA6314074236220284,2025-05-06 11:51:23,19536,399,554,1758828,4d0bfb50-3565-45c7-bfb7-73f15ac3521a
Sorin Nemeș,sorinnemeș,sorinnemeș@post.ro,4451212086301,2001-08-08,"Strada Eftimie, Vladimirescu, 250886",0742 655 302,d3:91:55:3b:30:de,44.69.119.103,RO45RKXO3619582501455108,2025-05-06 11:51:23,585,84,210,354755,613bf790-bcd3-4bca-97c8-0dd95ed66f64
Irinel Ionescu,irinelionescu,irinelionescu@zzup.ro,2061030363679,1960-12-18,"Strada Manole Nr. 682 Bl. 91  Sc. 60 Ap. 392, Borsa, 636501",0253 662 328,5b:ae:05:44:c4:2c,118.252.175.150,RO40SLXS9363793583202108,2025-05-06 11:51:23,18687,242,295,1473999,f7495e71-b2a1-4af8-aa89-f14930935cde
Angela Tabacu,angelatabacu,angelatabacu@kappa.ro,8410531064322,1946-01-06,"Intrarea Popa, Simleu Silvaniei, 109392",0731 705 734,ef:b3:37:3c:27:a2,2.166.51.73,RO76CJVQ1533543123426160,2025-05-06 11:51:23,1986,861,27,752102,d66d70d9-f72d-4596-b28c-ef670aa05776
Draga Niță,draganiță,draganiță@zzup.ro,6560421025194,2016-10-28,"Aleea Iustinian Stan Nr. 174, Seini, 486163",0231 285 200,7f:ec:2f:06:ef:71,59.219.44.61,RO45JJZE1204403605772687,2025-05-06 11:51:23,30240,619,45,1836612,9d572192-5a34-491c-a9a8-2cfba31d4509
Elvira Stănescu,elvirastănescu,elvirastănescu@kappa.ro,8031121057517,1918-05-22,"Drumul Dorli Tabacu Nr. 70, Cristuru Secuiesc, 289593",0738 182 867,14:3d:75:59:bf:05,18.136.217.206,RO74TQSG6471652327639610,2025-05-06 11:51:23,3563,934,436,1403907,f3fd3fd6-ec17-4121-a80c-aa17e4fafed5
Constantin Pușcașu,constantinpușcașu,constantinpușcașu@acasa.ro,4950123318661,1977-04-30,"Intrarea Manole Nr. 51 Bl. 79  Sc. 55 Ap. 400, Vicovu de Sus, 654428",0784 197 440,bd:80:30:76:f0:b6,100.40.231.11,RO11LUIN4941733209075318,2025-05-06 11:51:23,13472,639,204,22191,59e07711-3d48-4699-a848-b9c34b2a3ccb
Petrișor Dumitrescu,petrișordumitrescu,petrișordumitrescu@gmail.com,8280523452375,1995-09-16,"Aleea Betina Ardelean Nr. 579 Bl. 65  Sc. 38 Ap. 403, Petrosani, 482612",0733 667 411,ed:55:63:cf:c6:a0,67.201.200.102,RO23SWPI5499381184344100,2025-05-06 11:51:23,11816,572,699,380256,ee499835-8d78-4580-bdb2-7406f67549cf
Matei Aanei,mateiaanei,mateiaanei@zzup.ro,4710128213228,1971-03-24,"Drumul Dochioiu, Valu lui Traian, 527019",0232 564 949,9e:f9:92:89:5d:4a,152.109.242.162,RO75RBOC1161192888196227,2025-05-06 11:51:23,13475,734,107,1876774,bf5ca4c5-ae7b-4b81-aa70-471f2a34fd35
Viorela Mocanu,viorelamocanu,viorelamocanu@141.ro,8580710335710,2013-05-07,"Bulevardul Marinela Stancu, Oituz, 367263",0253 132 070,d5:18:c4:8d:62:19,48.84.80.85,RO12AQYC0425088254237056,2025-05-06 11:51:23,29812,537,176,1150343,07c3fbac-c723-4163-9934-171ee7e4c7f8
Vicențiu Eftimie,vicențiueftimie,vicențiueftimie@gmail.com,6560926184790,2002-10-16,"Aleea Stan Nr. 89, Medias, 734713",0760 413 492,7f:57:63:87:6d:ac,176.201.90.185,RO56LJCD3292496704229171,2025-05-06 11:51:23,27069,224,323,881561,0961f15f-2dcd-4ab2-a695-5f3d0d8db5c9
Grațiela Tomescu,grațielatomescu,grațielatomescu@kappa.ro,4321217448606,2011-07-02,"Drumul Mara Popa Nr. 60 Bl. 19  Sc. 58 Ap. 118, Bistrita, 920381",0747 054 979,77:a9:92:86:07:6b,115.136.143.141,RO21KLJM3209905219769606,2025-05-06 11:51:23,2445,902,611,1496018,c3d24c29-8de9-4d7b-a5df-92c9df0d03fa
Lucrețiu Ababei,lucrețiuababei,lucrețiuababei@email.ro,2320124438747,2008-05-27,"Drumul Nemeș Nr. 102 Bl. 63  Sc. 20 Ap. 867, Agnita, 821480",0730 843 707,2b:7a:42:14:4b:d1,195.146.131.180,RO74IXHJ2577252784583831,2025-05-06 11:51:23,34386,101,185,1703341,7c7f3f44-b6fe-4811-864f-053098c1f798
Alex Dochioiu,alexdochioiu,alexdochioiu@email.ro,4011019143743,2018-06-15,"Aleea Ioniță Nr. 60 Bl. 62  Sc. 22 Ap. 556, Straja, 574955",0786 703 338,0a:e3:c6:c9:56:aa,169.55.181.183,RO04ZSIM0694275705626422,2025-05-06 11:51:23,17417,924,165,16347,a535a075-70d9-46c2-a6fc-b4671114796f
Casian Pușcașu,casianpușcașu,casianpușcașu@post.ro,7390411216874,1948-11-29,"Drumul Oprea Nr. 825 Bl. 27  Sc. 93 Ap. 836, Falticeni, 725231",0248 760 684,dc:15:a3:12:10:66,80.204.63.222,RO74QBXZ3441674190336641,2025-05-06 11:51:23,34415,351,532,955001,0cb27a65-6066-4c07-a8c2-77ca5b200504
Cătălin Eftimie,cătălineftimie,cătălineftimie@email.ro,2570713188499,1928-11-12,"Soseaua Nelu Pușcașu Nr. 49, Motatei, 111086",0740 654 254,54:6b:f5:c5:8d:33,38.68.168.85,RO58SXVK6182921957239579,2025-05-06 11:51:23,28544,859,558,784389,39de063f-542a-41f9-84ad-a661c3e92ad4
Denis Mazilescu,denismazilescu,denismazilescu@zzup.ro,5711024284675,1943-05-13,"Drumul Nistor Nr. 789 Bl. 89  Sc. 32 Ap. 232, Sighisoara, 363049",0246 857 446,0e:d3:c5:6f:6c:a7,12.57.38.189,RO28NMCE1782678301872234,2025-05-06 11:51:23,30708,124,265,689985,a7d5a4dd-6cec-480d-bfa6-9ddc8269f42d
