person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Paul Tomescu,paultomescu,paultomescu@141.ro,6970723216382,1979-01-25,"Bulevardul Ene Nr. 35 Bl. 51  Sc. 23 Ap. 592, Talmaciu, 756311",0757 170 404,ba:c2:60:a9:56:f3,204.67.230.18,RO87HJAA5618932983087510,2024-07-06 18:42:10,14349,435,750,1376643
Letiția Aanei,letițiaaanei,letițiaaanei@gmail.com,4921021458031,1951-10-12,"Strada Marin Nr. 899 Bl. 26  Sc. 46 Ap. 120, Curcani, 497573",0725 247 475,af:3d:80:9f:b0:07,89.243.203.106,RO09KDDY7970091690258433,2025-04-22 08:58:43,10170,57,162,1283811
Antonia Barbu,antoniabarbu,antoniabarbu@kappa.ro,3670329468864,1917-07-21,"Strada Gheorghiu Nr. 249 Bl. 65  Sc. 49 Ap. 666, Techirghiol, 658056",0761 141 253,53:aa:16:6b:8e:81,117.58.81.55,RO46UJKL8837075656327797,2024-09-20 16:42:30,169,403,129,1691122
Ernest Stan,erneststan,erneststan@141.ro,5580319157845,2005-01-07,"Strada Suzana Tudor Nr. 50 Bl. 86  Sc. 26 Ap. 485, Dragasani, 863045",0756 447 976,26:df:26:08:e0:d1,58.82.124.177,RO27PPRD7693135041917832,2024-09-17 09:20:34,32297,913,449,1041416
Felix Dumitrescu,felixdumitrescu,felixdumitrescu@kappa.ro,4200128193061,2000-07-09,"Bulevardul Rafael Dumitrescu Nr. 203 Bl. 63  Sc. 79 Ap. 947, Segarcea, 647295",0772 575 245,bb:0c:08:91:fd:46,141.121.0.125,RO66PHJO2561404848779077,2024-12-04 18:18:37,4683,308,245,518564
Tudosia Niță,tudosianiță,tudosianiță@email.ro,4711230149814,1978-05-06,"Strada Pușcașu Nr. 31 Bl. 77  Sc. 97 Ap. 220, Mihail Kogalniceanu, 232979",0247 486 340,9a:82:e7:0b:5c:97,20.68.252.135,RO52AATU0160492616684898,2025-04-27 13:51:17,19748,598,645,920554
Rafila Diaconescu,rafiladiaconescu,rafiladiaconescu@141.ro,4101121436556,2012-07-11,"Strada Ioniță Nr. 603, Darabani, 821692",0245 740 217,ea:fc:99:cc:b3:e1,85.75.203.192,RO59CKBY7184718726965729,2025-01-31 10:27:58,20068,499,676,1422942
Călin Marin,călinmarin,călinmarin@141.ro,7470727235300,1941-02-12,"Aleea Ene Nr. 59, Gaesti, 769215",0785 534 224,f8:f0:eb:d3:01:83,76.162.19.227,RO75KLIM0715550451111492,2025-01-27 19:03:49,33848,167,16,1631723
Valentina Toma,valentinatoma,valentinatoma@email.ro,1840405230945,1922-09-29,"Strada Toma Nr. 717 Bl. 45  Sc. 55 Ap. 460, Moreni, 358311",0265 908 114,51:70:ef:56:84:0b,194.55.67.147,RO46GPQH7044401674767604,2024-08-10 06:32:41,8379,559,664,1391217
Daciana Popescu,dacianapopescu,dacianapopescu@email.ro,8400212386861,1976-06-25,"Aleea Barbu Nr. 356, Sfantu Gheorghe, 695379",0741 852 148,3c:d7:e0:e1:36:1f,181.236.205.230,RO30JSRB9544764496718377,2025-04-07 07:23:37,12704,103,351,1773681
Cornelia Pop,corneliapop,corneliapop@post.ro,4691013228344,2019-10-31,"Drumul Tudosia Gheorghiu Nr. 305 Bl. 40  Sc. 90 Ap. 451, Zarnesti, 855233",0245 309 787,1b:35:0b:38:d5:e9,109.54.2.88,RO75YMYZ1752850700007959,2024-12-11 06:58:36,33053,630,134,919011
Ciprian Tomescu,cipriantomescu,cipriantomescu@post.ro,4520426104229,2006-08-24,"Aleea Pop Nr. 45, Sangeorgiu de Mures, 302216",0266 136 875,9e:25:b7:4e:f2:10,58.187.211.172,RO81PTRQ4305140103071996,2025-02-04 10:07:02,30100,935,231,1623470
Valeriu Tudor,valeriutudor,valeriutudor@gmail.com,4470504231758,1955-03-11,"Aleea Suciu, Rucar, 200580",0749 599 926,be:9c:99:e3:31:6c,94.101.121.82,RO98YIQN6449071129552091,2024-08-19 11:24:04,11376,325,691,1985580
Erica Popa,ericapopa,ericapopa@141.ro,2230711337409,1988-03-08,"Aleea Stancu Nr. 18, Deta, 769009",0771 357 312,ea:ed:db:48:d5:76,36.253.184.178,RO76FUOW4017944200826298,2024-09-13 07:03:54,6494,28,755,723540
Diana Suciu,dianasuciu,dianasuciu@post.ro,4011030231540,1991-01-03,"Strada Nistor, Baraolt, 152740",0736 557 091,7e:70:4f:a7:eb:cb,130.100.116.73,RO89OFKN9240483478490961,2024-11-07 16:35:11,18128,703,291,1498686
Renata Mocanu,renatamocanu,renatamocanu@post.ro,2431201350304,1967-05-26,"Bulevardul Iulia Stancu Nr. 605, Ovidiu, 420621",0240 485 405,6b:03:a2:9b:25:2e,97.40.162.213,RO27WBZC3941016665059292,2024-12-16 02:04:32,3009,906,537,1334795
Iridenta Ioniță,iridentaioniță,iridentaioniță@141.ro,4010427073867,1999-10-10,"Drumul Marin, Babeni, 687543",0762 174 754,01:ed:76:89:9e:e4,205.236.114.189,RO53IDNZ5617247958353313,2024-08-22 03:53:43,19452,364,604,1814960
Maxim Voinea,maximvoinea,maximvoinea@post.ro,3351217033110,1915-12-13,"Bulevardul Stănescu, Navodari, 545536",0725 723 094,d4:00:22:61:a2:f0,203.83.106.65,RO92KLNN7478946835237480,2024-08-23 22:04:27,24323,554,627,1314015
Mihai Albu,mihaialbu,mihaialbu@acasa.ro,2981025127311,2004-05-03,"Drumul Dochioiu Nr. 20, Hateg, 392671",0236 068 226,ab:dd:94:5d:3a:3b,16.174.205.80,RO58OSFK5069069006257867,2024-06-18 05:51:27,34735,94,595,459016
Loredana Ene,loredanaene,loredanaene@email.ro,7631018466664,1977-09-25,"Strada Voinea Nr. 50, Afumati, 230629",0243 432 601,9e:68:b3:c7:9c:37,76.44.141.50,RO88XPDV9309207310800933,2025-02-08 20:14:20,28723,938,358,1448520
Bianca Diaconu,biancadiaconu,biancadiaconu@gmail.com,6451202260530,1931-09-11,"Aleea Francesca Aanei, Deva, 360790",0788 366 980,c9:fb:b7:7b:e4:d4,210.200.130.178,RO25BRWG6969406841063407,2024-05-20 04:00:02,32266,259,333,256024
Rebeca Albu,rebecaalbu,rebecaalbu@zzup.ro,4631219415961,1979-04-27,"Aleea Eftimie Nr. 44, Valea Mare (Babeni), 864152",0744 040 229,f8:db:30:df:86:e1,122.176.148.79,RO75DYQZ4034480776545336,2024-09-17 14:32:29,4199,628,285,521204
Vlad Mazilescu,vladmazilescu,vladmazilescu@gmail.com,1460901280042,1947-03-05,"Intrarea Todor Popa Nr. 16, Aiud, 696851",0728 628 548,b8:5d:43:5c:03:57,67.4.8.193,RO96MFYV4584356348258448,2024-05-10 08:53:02,27242,573,381,1254270
Georgian Mocanu,georgianmocanu,georgianmocanu@zzup.ro,2040428100105,1912-12-17,"Strada Aida Popescu Nr. 940, Jilava, 921498",0739 406 856,30:3b:c7:fd:34:13,14.237.236.75,RO55HPOM6576593276496628,2024-09-22 11:42:56,35833,284,662,706642
Cornel Cristea,cornelcristea,cornelcristea@post.ro,8030906012341,2023-07-21,"Intrarea Stan Nr. 47 Bl. 30  Sc. 85 Ap. 518, Ludus, 192983",0757 115 921,3d:c6:41:77:12:80,22.97.120.28,RO24NQTB3980069875899952,2024-05-17 15:40:22,13130,28,560,1010185
Lascăr Marin,lascărmarin,lascărmarin@post.ro,5710111351102,1962-03-10,"Soseaua Nistor Nr. 93 Bl. 44  Sc. 32 Ap. 781, Fagetel (Remetea), 102031",0257 729 100,30:1e:91:7f:d3:d1,154.55.181.228,RO40ZVBJ6577206428875248,2025-02-24 02:14:04,21430,718,112,547212
Vlaicu Preda,vlaicupreda,vlaicupreda@gmail.com,2951003118948,2000-05-14,"Aleea Stănescu Nr. 47, Sangeorz-Bai, 268773",0721 964 515,f2:ab:2d:e7:d6:8b,66.165.251.96,RO76ETVW7813574478800224,2025-04-25 01:45:49,24201,478,374,655687
Lavinia Georgescu,laviniageorgescu,laviniageorgescu@141.ro,3860103098120,1985-04-26,"Bulevardul Stoica Nr. 57 Bl. 93  Sc. 49 Ap. 879, Targu Ocna, 146346",0744 984 404,8c:2c:d1:44:70:a8,143.203.64.14,RO48GTDR7734967737162863,2025-05-04 18:34:17,15487,578,469,1379656
Marcel Gheorghiu,marcelgheorghiu,marcelgheorghiu@post.ro,2660709020268,1975-07-29,"Aleea Nemeș, Bumbesti-Jiu, 999658",0740 193 275,60:54:97:e3:f6:05,129.238.136.41,RO03XPCQ2407428341586711,2024-07-12 09:34:44,16494,899,442,380174
Stanca Marin,stancamarin,stancamarin@acasa.ro,6840104250902,1928-10-06,"Aleea Cazimir Mazilescu Nr. 171, Curtea de Arges, 598385",0255 213 101,5b:74:1f:dc:a3:3f,82.194.66.50,RO09PLVP6472011607445666,2024-08-06 14:32:27,1653,356,624,757164
Costache Stoica,costachestoica,costachestoica@email.ro,4381030034797,2021-01-21,"Soseaua Marioara Pușcașu Nr. 51 Bl. 93  Sc. 90 Ap. 163, Targu Ocna, 877759",0780 970 551,00:3c:9c:10:3e:8e,206.136.27.148,RO25SAUR4790618411112857,2024-10-08 19:12:46,19947,435,447,949385
Aura Mocanu,auramocanu,auramocanu@post.ro,5551116094570,1919-03-30,"Strada Stoica, Adjud, 551126",0263 292 548,75:fe:0c:1a:54:e1,136.84.105.75,RO29WCNS6998869485861773,2025-04-18 03:45:21,10061,485,441,139312
Vladimir Eftimie,vladimireftimie,vladimireftimie@post.ro,8550207428116,1927-04-18,"Strada Cristian Nemeș Nr. 711 Bl. 28  Sc. 23 Ap. 167, Harsova, 268767",0722 735 851,ab:e1:9a:aa:fb:cc,166.148.200.236,RO38MLXJ6163990144871825,2024-07-25 04:35:53,20676,429,698,681872
Steluța Gheorghiu,steluțagheorghiu,steluțagheorghiu@141.ro,7960230076541,1953-08-27,"Soseaua Stancu Nr. 72 Bl. 93  Sc. 50 Ap. 499, Mizil, 995865",0746 179 463,08:6c:c8:f7:79:db,190.95.73.75,RO59HMQQ1434522101817721,2025-04-16 05:04:32,9081,220,284,1087105
Francisc Georgescu,franciscgeorgescu,franciscgeorgescu@acasa.ro,6780524257675,1938-10-21,"Intrarea Albu, Tecuci, 601475",0253 374 659,d0:2b:3c:03:bf:f2,172.56.33.47,RO35OMRG1058130629016537,2024-07-13 05:43:48,21183,534,455,1285975
Lorelei Barbu,loreleibarbu,loreleibarbu@gmail.com,4970617450038,1920-10-08,"Bulevardul Mina Tabacu Nr. 17 Bl. 28  Sc. 66 Ap. 331, Paunesti, 860723",0788 380 755,26:fd:89:64:8f:db,178.88.191.130,RO38NJOF1953255465206351,2024-07-19 10:52:09,24701,893,223,942192
Felicia Florea,feliciaflorea,feliciaflorea@zzup.ro,5180413049603,2004-09-07,"Bulevardul Codrina Dochioiu Nr. 608, Branesti, 943780",0743 103 015,d2:34:70:66:14:45,217.1.222.213,RO93VFDZ0666182786169655,2025-02-05 01:05:52,10957,392,651,1329817
Carmen Gheorghiu,carmengheorghiu,carmengheorghiu@gmail.com,7950621305861,2012-10-18,"Soseaua Alexandrina Marin, Tandarei, 638860",0725 183 862,11:06:e4:11:40:b0,176.42.116.170,RO29EUVI5018800661169286,2024-09-19 06:40:12,6817,835,542,620698
Crina Popescu,crinapopescu,crinapopescu@email.ro,7340515071021,1926-12-02,"Aleea Popescu, Sebes, 131903",0742 171 809,d0:45:bc:6e:ca:43,23.105.12.110,RO94WYNP8484823287053235,2024-06-29 04:06:59,4211,97,116,1438074
Dorin Tomescu,dorintomescu,dorintomescu@kappa.ro,1200914230031,1948-11-04,"Bulevardul Teodor Cristea Nr. 74 Bl. 73  Sc. 51 Ap. 873, Toflea, 598546",0261 924 764,5b:f9:d9:97:00:e0,125.216.184.109,RO06HORG0975753494320309,2024-06-09 02:47:37,15287,634,460,1152580
Radu Ionescu,raduionescu,raduionescu@zzup.ro,5401121108387,2022-01-30,"Strada Eftimie Nr. 88 Bl. 81  Sc. 31 Ap. 408, Brad, 415085",0746 046 869,f1:08:ee:ac:c7:1e,213.174.188.171,RO83UMTI1210286545321969,2025-01-09 13:15:33,804,135,162,355376
Tudorița Oprea,tudorițaoprea,tudorițaoprea@kappa.ro,8860113335250,1966-08-13,"Strada Eusebia Dinu, Afumati, 757914",0238 179 269,31:2c:06:10:b2:4b,205.25.3.58,RO79TXZH2724796915391391,2024-11-07 17:43:58,27291,532,675,1218056
Otilia Diaconu,otiliadiaconu,otiliadiaconu@email.ro,7790816444250,1930-11-18,"Intrarea George Ioniță Nr. 725 Bl. 41  Sc. 14 Ap. 721, Iasi, 634299",0756 773 632,69:bc:42:a2:5f:74,170.119.34.19,RO64PWNK2984302692401660,2025-04-06 05:05:51,16470,747,338,1436930
Nicodim Georgescu,nicodimgeorgescu,nicodimgeorgescu@141.ro,4921030052770,2019-07-21,"Bulevardul Evanghelina Stancu Nr. 26 Bl. 42  Sc. 83 Ap. 783, Dragalina, 693713",0722 422 476,57:46:88:aa:93:2b,110.10.195.43,RO52KXBO1176330318267360,2025-01-20 03:58:24,18557,600,492,193230
Mălina Dochioiu,mălinadochioiu,mălinadochioiu@post.ro,4590106165158,2013-03-04,"Strada Mazilescu, Jimbolia, 592249",0731 440 850,58:4b:c5:eb:a7:70,67.199.68.114,RO80BVLW4539779005062164,2024-09-07 18:11:18,23517,115,706,1275537
Zaraza Stan,zarazastan,zarazastan@post.ro,4710327279657,1980-07-03,"Drumul Nistor Nr. 299 Bl. 78  Sc. 43 Ap. 252, Corabia, 773275",0248 973 000,74:23:12:2a:09:e3,212.248.15.182,RO90THJN5460206271118879,2024-05-30 18:25:33,32233,392,470,572164
Teofil Voinea,teofilvoinea,teofilvoinea@post.ro,3880212194024,1936-03-24,"Soseaua Evelina Stan Nr. 80 Bl. 16  Sc. 29 Ap. 573, Prejmer, 530551",0756 159 663,bf:14:0b:3c:47:79,91.83.145.7,RO18QJMB7011755573479774,2024-08-06 03:46:43,19060,674,337,1824410
Ladislau Georgescu,ladislaugeorgescu,ladislaugeorgescu@zzup.ro,5980527257877,2022-05-14,"Bulevardul Alexandra Nemeș Nr. 49 Bl. 42  Sc. 50 Ap. 981, Urlati, 934611",0746 457 241,05:ac:5c:94:7d:33,179.138.88.49,RO94TJHS6061958960873755,2024-06-21 06:57:50,14409,990,439,544755
Rafael Ababei,rafaelababei,rafaelababei@gmail.com,1110103163790,1961-01-18,"Bulevardul Cristea Stoica Nr. 75, Avrig, 999636",0732 912 152,9c:ae:d7:b0:fa:ca,223.117.181.21,RO45EPQJ3687745551500126,2025-03-12 07:07:05,30706,163,107,90209
Angel Dochioiu,angeldochioiu,angeldochioiu@gmail.com,2080301516944,1933-12-21,"Soseaua Eftimie, Baraolt, 295755",0238 404 410,6d:af:7b:e4:9b:20,156.143.193.140,RO49QYNB2177036705539921,2024-08-20 18:34:15,32365,215,83,384809
Monalisa Nistor,monalisanistor,monalisanistor@email.ro,6220525147376,1925-10-20,"Aleea Nistor Nr. 534 Bl. 86  Sc. 30 Ap. 384, Dumbravita, 524454",0263 480 893,51:ff:9a:37:38:c6,218.194.2.132,RO81YBLI0661032783750683,2025-03-01 09:48:32,13615,947,12,1269213
Romanița Gheorghiu,romanițagheorghiu,romanițagheorghiu@141.ro,7680416283110,1988-03-23,"Aleea Crenguța Stancu Nr. 55 Bl. 57  Sc. 22 Ap. 440, Motru, 425621",0750 922 101,03:dd:29:c2:df:e9,137.246.162.177,RO25GRIO6116291198542240,2024-09-22 22:52:01,24557,344,740,1132622
Simi Ardelean,simiardelean,simiardelean@kappa.ro,4230421081871,1974-12-24,"Bulevardul Ionescu Nr. 83, Dej, 325463",0764 734 818,5d:4b:89:be:68:b4,61.30.57.165,RO72DEAF7453841435267633,2024-11-16 13:44:21,2819,650,452,1333243
Toma Stan,tomastan,tomastan@141.ro,4920827188876,1937-10-08,"Drumul Dinu, Tulcea, 687334",0729 277 646,e9:29:93:d4:2c:d9,214.135.51.131,RO39YMHG6675685064701864,2024-12-11 12:24:11,4838,674,546,204598
Iosefina Dochioiu,iosefinadochioiu,iosefinadochioiu@acasa.ro,5380408018440,1983-03-18,"Aleea Dima Nr. 947, Borsa, 216706",0233 373 338,89:72:e0:b5:6d:7c,138.4.53.130,RO36KPHP2268692670352535,2025-01-29 17:34:06,30078,501,43,1742821
Florentin Marin,florentinmarin,florentinmarin@post.ro,6420910193525,1936-11-19,"Soseaua Albu Nr. 699, Targu Jiu, 555977",0761 154 661,72:73:90:19:ff:ad,115.145.199.197,RO26NZTE6763040495953432,2024-05-09 21:58:11,5265,970,504,1606863
Filofteia Georgescu,filofteiageorgescu,filofteiageorgescu@zzup.ro,4101207169081,1914-03-18,"Strada Ionescu Nr. 44 Bl. 68  Sc. 22 Ap. 535, Sannicolau Mare, 410599",0242 177 214,07:0b:bc:70:76:8c,145.205.92.193,RO30OCLV9861895023278658,2025-03-31 10:08:21,9553,755,144,1827064
Veronica Pușcașu,veronicapușcașu,veronicapușcașu@email.ro,1740718191944,1919-02-10,"Strada Popa Nr. 516, Voluntari, 757600",0235 636 831,83:26:e1:ad:1d:c5,53.60.81.101,RO53UREZ0422759974828084,2024-05-27 04:57:07,2743,509,591,423225
Tudor Toma,tudortoma,tudortoma@kappa.ro,6941112203108,1947-08-29,"Aleea Tudor, Fetesti, 175574",0762 501 621,d8:32:2b:33:68:55,203.77.213.144,RO04HJJV7578646577519031,2025-04-24 20:50:46,30724,7,484,207207
Otilia Stancu,otiliastancu,otiliastancu@email.ro,6130614166739,1993-04-29,"Intrarea Toma Nr. 80, Macin, 549885",0724 484 621,c4:ea:c0:13:38:ca,46.167.235.164,RO31RCTK3154033857022864,2024-08-20 08:21:50,15184,176,158,1265387
Claudia Marin,claudiamarin,claudiamarin@gmail.com,5911127384420,1958-12-17,"Aleea Tabacu Nr. 223 Bl. 22  Sc. 56 Ap. 676, Reghin, 971867",0246 058 741,29:f9:8c:42:15:fe,83.92.164.156,RO88HDSG0619343588261352,2025-01-19 15:48:33,21606,394,103,277340
Violeta Manole,violetamanole,violetamanole@141.ro,7450318065836,2011-03-01,"Aleea Tudor Nr. 360, Buftea, 851284",0255 463 457,9c:22:1c:3e:a7:20,144.37.8.162,RO91MQVZ8416120814450663,2024-10-15 10:22:28,10395,336,45,1348492
Adrian Mazilescu,adrianmazilescu,adrianmazilescu@post.ro,6390729251213,1926-11-12,"Aleea Nemeș Nr. 62, Sibiu, 383496",0741 626 486,17:07:e9:51:d5:6a,119.132.48.236,RO39DVIZ4769146113234454,2024-07-30 04:31:47,15716,957,401,1327276
Luciana Nemeș,luciananemeș,luciananemeș@kappa.ro,1020820359021,1960-01-06,"Bulevardul Pușcașu, Galati, 949555",0758 851 988,0a:05:54:6d:5e:78,49.238.85.96,RO34XPIG1838225878941742,2025-02-10 05:49:03,27743,510,342,5928
Sanda Tomescu,sandatomescu,sandatomescu@gmail.com,2950721144133,1949-06-05,"Intrarea Casian Tudor Nr. 283 Bl. 18  Sc. 72 Ap. 231, Titu, 154435",0746 768 514,e3:96:70:46:b3:2e,13.162.156.51,RO07THQG7581535929324779,2025-01-21 14:17:00,25883,254,402,1865080
Marinela Ardelean,marinelaardelean,marinelaardelean@post.ro,7511106331079,2009-06-04,"Intrarea Toma, Targu Jiu, 373995",0768 615 373,a9:ef:70:ff:b0:48,134.78.72.65,RO58ODWN6725961117271700,2024-12-14 05:34:50,28049,8,10,1290987
Cipriana Tudor,ciprianatudor,ciprianatudor@email.ro,8661025298391,1965-01-09,"Bulevardul Tomescu Nr. 89 Bl. 57  Sc. 82 Ap. 381, Targu Neamt, 830465",0763 055 421,a7:b8:1a:74:eb:19,124.80.37.4,RO94DRFH1289167938193605,2024-05-15 21:12:03,18677,679,156,845962
Fabiana Barbu,fabianabarbu,fabianabarbu@141.ro,5620812052549,1915-04-30,"Intrarea Aurel Voinea Nr. 869, Paunesti, 321631",0764 578 872,3b:16:d0:79:de:7b,44.30.197.6,RO98LHZL8794443585701475,2024-07-15 21:14:29,9409,378,449,1630862
Alis Albu,alisalbu,alisalbu@email.ro,1310914468304,1970-10-12,"Aleea Stancu Nr. 69, Strehaia, 944846",0739 788 746,f4:44:69:2a:64:55,56.255.24.72,RO32TTDC8477023813960004,2024-08-22 05:40:23,30545,718,788,434780
Dimitrina Nistor,dimitrinanistor,dimitrinanistor@zzup.ro,6531202291278,1973-07-02,"Bulevardul Stancu Georgescu, Rasinari, 876801",0242 367 171,b3:55:50:0b:5e:4c,105.107.83.254,RO56ONYQ4786550786035449,2025-03-14 20:37:34,27518,952,346,362985
Teona Nistor,teonanistor,teonanistor@post.ro,8900217013840,2008-11-23,"Strada Andra Tomescu Nr. 900 Bl. 22  Sc. 96 Ap. 726, Pogoanele, 272021",0758 907 279,92:f5:10:9a:96:93,6.72.17.71,RO89TVBH9734332468226426,2024-05-27 14:14:52,21065,906,174,664656
Răzvan Voinea,răzvanvoinea,răzvanvoinea@gmail.com,6380331016987,1918-01-07,"Strada Niță Nr. 799, Lugoj, 243915",0260 482 266,bd:5f:02:49:d6:a0,196.87.17.184,RO14BVYC1852217412217253,2024-05-26 06:15:50,2410,392,119,91483
Marinela Mazilescu,marinelamazilescu,marinelamazilescu@email.ro,6841205236236,2010-03-03,"Drumul Georgescu Nr. 103 Bl. 13  Sc. 76 Ap. 822, Medias, 248035",0267 264 077,6c:43:3d:b4:52:fb,76.206.229.228,RO64QJBB0113996343805963,2025-01-09 22:35:54,7768,349,226,881502
Andrada Popescu,andradapopescu,andradapopescu@email.ro,5410411425358,1933-02-14,"Aleea Mazilescu Nr. 779, Homocea, 603187",0242 320 048,a5:7f:22:bd:19:2f,48.166.249.71,RO91NYHE5230610032301979,2024-11-12 01:35:58,33443,760,154,269511
Romulus Stănescu,romulusstănescu,romulusstănescu@kappa.ro,7721226219897,1998-09-01,"Strada Celia Suciu Nr. 15, Saveni, 123853",0732 235 741,32:93:b2:39:84:89,79.49.223.52,RO07OAJB6063270813534476,2024-09-17 00:24:24,2983,141,2,875386
Dumitru Popescu,dumitrupopescu,dumitrupopescu@acasa.ro,6801026423017,1940-06-19,"Aleea Oprea Nr. 73, Bacau, 493246",0748 202 607,9e:cf:ed:40:6a:3e,197.111.168.170,RO08MKEE6934715036392449,2024-05-16 18:15:37,22838,369,546,1586887
Roxana Tabacu,roxanatabacu,roxanatabacu@acasa.ro,3880115089456,1952-06-10,"Bulevardul Dochioiu, Rovinari, 967311",0720 755 358,93:d2:db:e3:bc:7c,6.64.87.34,RO59NVYT6161382509306563,2024-07-27 04:01:00,15817,588,323,308595
Irinel Dobre,irineldobre,irineldobre@gmail.com,2280410376905,1917-03-13,"Strada Georgescu, Glina, 782494",0757 611 194,bd:e0:ee:e7:a8:6d,219.67.226.34,RO44JZMJ8616897229965985,2024-07-15 12:01:50,33457,586,225,1215666
Sever Manole,severmanole,severmanole@email.ro,2301029221152,2024-12-18,"Drumul Romulus Gheorghiu Nr. 53 Bl. 63  Sc. 85 Ap. 523, Horodnic de Sus, 477127",0746 324 874,8b:b1:e3:33:b6:83,101.61.77.192,RO03OQLB8696965145089729,2024-12-17 06:41:28,25522,887,418,477063
Roza Popescu,rozapopescu,rozapopescu@141.ro,1230311439785,1912-05-20,"Intrarea Eliza Aanei, Rasinari, 651414",0240 743 713,ca:b5:2f:eb:6a:6f,105.91.108.247,RO45GFMZ8169561320342204,2025-01-10 00:01:00,7293,366,14,576238
Monica Nistor,monicanistor,monicanistor@zzup.ro,5831128422551,1924-09-28,"Intrarea Ababei Nr. 48, Tuzla, 835678",0725 707 212,4b:b2:70:42:b9:97,187.47.20.240,RO18DKEF8224288267958856,2025-01-01 16:03:17,18505,296,312,200272
Suzana Nemeș,suzananemeș,suzananemeș@141.ro,5081127060451,1922-09-30,"Bulevardul Florea, Moreni, 194772",0734 224 488,30:84:0f:9a:78:86,61.18.195.214,RO94RMIT5462718915968244,2024-11-25 01:33:20,23873,765,466,1069376
Carina Tomescu,carinatomescu,carinatomescu@zzup.ro,3241207373439,2012-01-07,"Intrarea Ioniță Nr. 330, Sibiu, 800575",0765 282 269,af:87:d0:eb:b8:2a,64.232.85.86,RO39TRMW1285675085925810,2024-10-20 10:00:53,16259,945,96,1658210
Andrada Dinu,andradadinu,andradadinu@141.ro,3870822082917,1919-01-28,"Aleea Nistor Nr. 57, Matca, 890613",0722 361 384,92:f6:b6:d9:52:74,155.3.132.110,RO35QZSU1863408260842604,2025-04-20 01:44:14,20450,978,108,1639955
Petruț Oprea,petruțoprea,petruțoprea@kappa.ro,7210317109211,1943-05-12,"Drumul Dobre, Darmanesti, 192279",0247 573 513,58:ca:ff:ec:7d:b0,112.45.166.81,RO91QFEG6159274001011710,2025-01-19 15:21:00,15935,287,429,1897507
Anemona Suciu,anemonasuciu,anemonasuciu@141.ro,5531102514716,2021-02-16,"Strada Toma Nr. 188, Tecuci, 364155",0244 450 654,72:51:42:d2:a0:a5,130.119.50.251,RO83SPOB5504354923350183,2024-10-08 08:40:51,23113,932,125,131137
Claudiu Ioniță,claudiuioniță,claudiuioniță@acasa.ro,7900916128017,1992-12-14,"Intrarea Ene Nr. 30 Bl. 47  Sc. 44 Ap. 316, Brasov, 378261",0748 754 818,79:17:70:50:77:d3,63.149.194.193,RO22IVIP8954761272089848,2025-03-23 03:52:29,14017,245,522,20426
Petruț Pop,petruțpop,petruțpop@post.ro,4750917013505,1993-03-17,"Strada Ene Nr. 309 Bl. 48  Sc. 17 Ap. 618, Podu Iloaiei, 295021",0732 146 411,c4:e1:7f:df:fa:78,26.202.33.176,RO30PEJD9758601522750740,2024-07-30 10:36:54,6806,903,441,989353
Felix Voinea,felixvoinea,felixvoinea@gmail.com,6450919066996,1975-07-24,"Drumul Nistor Nr. 16 Bl. 42  Sc. 99 Ap. 883, Paunesti, 124673",0267 404 136,2b:6e:6a:ff:80:3c,126.248.77.96,RO73JXGU3824253629755601,2024-08-04 17:02:59,27045,381,563,1906936
Ina Barbu,inabarbu,inabarbu@141.ro,1860501330519,1998-11-13,"Bulevardul Melania Diaconu Nr. 126, Caracal, 759342",0760 010 073,20:c0:32:5e:ac:1d,7.98.187.231,RO75ZGWM4204139001867793,2025-03-07 09:38:21,23662,609,52,1706245
Avram Dumitrescu,avramdumitrescu,avramdumitrescu@141.ro,2800522447309,1922-11-21,"Soseaua Sofia Nistor Nr. 836, Targu Mures, 743329",0237 831 344,a5:7a:32:a0:7a:22,218.228.87.164,RO23RHOD9613187258115611,2025-01-26 00:51:40,21077,461,290,109876
Eremia Ardelean,eremiaardelean,eremiaardelean@141.ro,5741002273236,1997-05-07,"Bulevardul Dafina Diaconescu Nr. 466, Plosca, 252562",0755 071 577,ce:30:ac:32:92:2a,89.129.212.207,RO58CSCV1353157413701365,2024-06-03 13:20:57,11232,627,578,348472
Ducu Mazilescu,ducumazilescu,ducumazilescu@post.ro,1641010235781,2016-04-22,"Drumul Natașa Toma Nr. 314, Tomesti, 828390",0733 823 996,84:90:69:6d:eb:e1,46.188.161.156,RO84SCWD5997665496207661,2024-07-24 09:25:17,3086,352,508,1671735
Adelina Oprea,adelinaoprea,adelinaoprea@kappa.ro,8881212204859,1940-10-04,"Drumul Popescu Nr. 30 Bl. 98  Sc. 75 Ap. 311, Pipera (Voluntari), 987605",0727 894 283,41:e8:4c:02:3a:72,220.121.13.54,RO87NHMU4141946471268426,2024-10-11 14:46:46,9754,393,259,1499412
Anda Dinu,andadinu,andadinu@zzup.ro,7990216063424,1934-04-23,"Drumul Gheorghiu Nr. 426, Craiova, 605696",0729 214 762,f8:7c:cb:24:6b:e5,80.77.210.142,RO04BGKM7287698033926318,2025-03-07 19:23:01,1552,102,389,1028140
