person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Maxim Stancu,maximstancu,maximstancu@kappa.ro,4640927293626,1975-03-16,"Strada Diana Georgescu Nr. 33 Bl. 43  Sc. 20 Ap. 337, Hunedoara, 571443",0720 483 747,f3:b9:74:00:53:01,206.228.229.232,RO35PHFU0805120744570259,2025-05-01 08:19:48,13794,461,622,147169,05951afa-e5f7-4be9-9661-963b8a85fe8a
Haralamb Oprea,haralamboprea,haralamboprea@zzup.ro,3040411235589,1933-12-20,"Bulevardul Popescu Nr. 125 Bl. 29  Sc. 37 Ap. 514, Ruscova, 484450",0747 805 455,f1:26:54:ef:eb:16,202.195.155.52,RO57DEIF3043891445261845,2025-05-01 08:19:48,20090,439,586,501639,bd96eb73-e015-46b4-9c28-f02595d74497
Marinela Ene,marinelaene,marinelaene@post.ro,8561107399363,1991-01-10,"Aleea Nistor, Pogoanele, 151824",0249 433 688,0d:3d:af:81:b9:09,68.104.225.40,RO82TDIL7395656902660323,2025-05-01 08:19:48,16409,508,736,686482,0d03cb3a-418c-49e8-bd23-59a600951fe7
Zoe Tudor,zoetudor,zoetudor@kappa.ro,8780110041750,2007-12-16,"Drumul Albu Nr. 894, Buzau, 612843",0766 967 459,67:25:cb:96:6f:27,215.149.116.73,RO83OMTP1045459198859647,2025-05-01 08:19:48,8629,648,202,469994,50ff3238-8617-439d-8304-a4746f2e3050
Cosmin Nistor,cosminnistor,cosminnistor@141.ro,7010512096410,2005-08-15,"Drumul Iancu Aanei, Dabuleni, 630107",0749 487 811,14:e9:33:aa:1c:4a,189.24.180.239,RO25EDBF8274209451820259,2025-05-01 08:19:48,34501,350,149,69648,b7b68d64-7248-4d7e-94df-23f1a77ab37d
Pleșu Ardelean,pleșuardelean,pleșuardelean@email.ro,8630818173937,2007-06-06,"Drumul Sofia Tomescu Nr. 94 Bl. 51  Sc. 13 Ap. 494, Ploiesti, 413117",0261 167 970,6c:cc:91:26:3f:ae,41.40.33.170,RO07XPWV0886985723706134,2025-05-01 08:19:48,24187,221,340,1193036,4e9ac061-2932-48f6-80d9-74eae21a2142
Georgeta Manole,georgetamanole,georgetamanole@zzup.ro,1531230082523,1984-05-20,"Soseaua Nistor, Valu lui Traian, 888060",0728 556 102,16:4c:dc:3e:ac:e9,8.41.250.187,RO23AAGJ3967660289578596,2025-05-01 08:19:48,30777,115,77,272833,d16a9a0c-0b80-4ddb-afb0-240386ec48e0
Luana Dumitrescu,luanadumitrescu,luanadumitrescu@post.ro,2050324440187,1962-12-08,"Aleea Geanina Niță Nr. 981 Bl. 77  Sc. 94 Ap. 123, Santana, 302071",0762 265 414,1d:1c:2d:59:27:19,85.176.179.219,RO50EHYB7660991450922446,2025-05-01 08:19:48,111,775,230,656997,4ff87e61-2d49-4a1b-8290-e8ab5a1184e8
Constantin Cristea,constantincristea,constantincristea@post.ro,4160608015900,1937-10-01,"Strada Barbu, Negresti, 767796",0786 614 189,d7:bf:cb:99:e0:88,222.70.226.227,RO35JMPX1933665930390561,2025-05-01 08:19:48,19094,679,326,652904,3660ecfe-f7dc-496a-ae95-053b0f560489
Eftimia Tabacu,eftimiatabacu,eftimiatabacu@acasa.ro,2681101367160,1981-02-22,"Strada Aanei, Zarnesti, 346610",0744 133 593,e2:02:36:08:f9:5e,179.48.241.73,RO63EXBR8670294148499640,2025-05-01 08:19:48,16239,636,290,242767,d20d1a87-0947-4aa4-862a-1e7ab4e868ea
Gabriel Mazilescu,gabrielmazilescu,gabrielmazilescu@acasa.ro,3480706090522,2010-09-20,"Bulevardul Renata Florea Nr. 14 Bl. 50  Sc. 13 Ap. 190, Beclean, 133145",0711 399 271,c3:00:b9:d0:ed:5c,103.114.14.161,RO68MQLD4356218880465947,2025-05-01 08:19:48,16374,891,571,409010,aae867ea-ae90-4716-b5f4-c5822586ca57
Mădălina Toma,mădălinatoma,mădălinatoma@post.ro,7440924111245,1973-01-26,"Soseaua Ionescu, Zimnicea, 782588",0239 599 855,3f:a5:61:95:ae:80,7.74.126.109,RO75GBUO1013168795886697,2025-05-01 08:19:48,32551,933,15,1050504,cc900aa6-b306-4186-96d0-c44189668d33
Casian Dinu,casiandinu,casiandinu@kappa.ro,3290301272720,1997-05-24,"Soseaua Cristea, Toplita, 768571",0260 303 448,d6:01:ca:3f:63:a6,171.219.26.150,RO44ODMW5235957885814870,2025-05-01 08:19:48,20234,237,25,832145,43b8aae6-08d8-48c9-870a-995e31fed234
Anica Ardelean,anicaardelean,anicaardelean@141.ro,1710913465037,1946-04-17,"Strada Nistor Nr. 606 Bl. 20  Sc. 77 Ap. 897, Vicovu de Sus, 126910",0267 489 410,77:26:bb:87:66:09,5.103.77.126,RO35LQLO6948802336260403,2025-05-01 08:19:48,35967,528,62,872014,7826fe24-4960-4ac1-9fcb-244cd8163913
Hortensia Diaconescu,hortensiadiaconescu,hortensiadiaconescu@zzup.ro,4710427335720,2016-06-25,"Bulevardul Stancu Nr. 46, Santana, 434073",0267 710 501,ff:08:5c:72:27:75,72.224.99.107,RO03KDMA6351432185874846,2025-05-01 08:19:48,33574,100,761,504543,b2d88b2a-dce3-457d-8098-30d7d104c211
Grigore Voinea,grigorevoinea,grigorevoinea@email.ro,1090323344612,1973-01-21,"Strada Stănescu Nr. 52, Jilava, 184191",0266 485 754,29:3c:c9:21:20:26,69.20.118.35,RO21APGT3318583433070911,2025-05-01 08:19:48,25984,105,712,784126,428f9ca8-f3c6-42c5-9dbb-69cc68293f5f
Alis Preda,alispreda,alispreda@gmail.com,5710206132604,1912-04-25,"Aleea Voinea Nr. 54 Bl. 30  Sc. 96 Ap. 975, Ruscova, 149495",0738 123 751,1e:e2:34:96:7b:60,187.160.151.148,RO22XBZG4444360017936427,2025-05-01 08:19:48,32546,859,455,1344493,c055eedd-e910-4ea9-b800-0ddc40c2916e
Dragoș Diaconu,dragoșdiaconu,dragoșdiaconu@zzup.ro,4600425297854,1945-07-09,"Strada Florea Nr. 283, Feldru, 981326",0740 285 996,87:d1:a9:1e:6f:bd,145.206.239.53,RO65QEEK8277812269784421,2025-05-01 08:19:48,17134,687,207,1411652,ab0f81cf-6215-432a-9a3f-f14c3f07bbcd
Anghelina Stancu,anghelinastancu,anghelinastancu@email.ro,5960830517047,2000-12-14,"Aleea Nistor, Oituz, 264805",0749 549 590,4b:56:0f:52:be:1c,67.164.95.125,RO71VNEP9269267845851738,2025-05-01 08:19:48,11393,627,785,338471,0faffba0-ae8b-42ec-ad46-1de4585698d0
Valeria Stancu,valeriastancu,valeriastancu@post.ro,2770225080911,1912-02-02,"Drumul Barbu Nr. 25, Petrila, 611882",0735 510 381,92:c5:12:11:71:5e,103.197.229.82,RO74QJXP0849812743603115,2025-05-01 08:19:48,16473,866,550,302375,06f13115-9e1c-4b23-961b-6904de0b49dc
Alin Mocanu,alinmocanu,alinmocanu@acasa.ro,2940306345636,1994-05-06,"Drumul Diaconu, Brasov, 904395",0769 756 655,6d:38:97:75:5a:91,182.105.175.182,RO12BGAX7881258215142659,2025-05-01 08:19:48,6876,793,692,468402,83be40f1-9324-4240-9638-196d10f14d10
Marga Voinea,margavoinea,margavoinea@gmail.com,3280818072461,1962-09-09,"Aleea Barbu Nr. 165 Bl. 74  Sc. 97 Ap. 304, Oravita, 460351",0746 002 828,cc:06:61:f4:58:f6,85.120.8.0,RO75PWBK3109242172485401,2025-05-01 08:19:48,18741,549,148,1302614,7811227b-dbe9-4d1b-a3e4-fe932ad92e7a
Alin Ioniță,alinioniță,alinioniță@zzup.ro,8880616243148,2008-03-27,"Soseaua Cedrin Stan Nr. 461, Galati, 816323",0247 488 721,6a:8d:98:67:aa:1f,99.81.97.205,RO69TVWS5444422989515601,2025-05-01 08:19:48,6185,800,413,1186513,a5c3878b-9186-4af6-8cd5-4794bab019e1
Eftimia Tomescu,eftimiatomescu,eftimiatomescu@acasa.ro,5140519298794,1924-09-23,"Strada Barbu Nr. 839 Bl. 22  Sc. 28 Ap. 566, Tasnad, 321748",0244 203 124,a1:9b:81:5d:53:29,51.31.61.160,RO33IZYC2990046351121900,2025-05-01 08:19:48,11188,5,438,133477,63e97220-1326-4233-a5eb-888e426ae65c
Romina Stan,rominastan,rominastan@zzup.ro,8451131291378,2003-06-10,"Aleea Ardelean, Brad, 309840",0765 555 071,9d:5c:e1:65:48:63,35.4.164.9,RO92ULBO9008113649540206,2025-05-01 08:19:48,6603,320,762,1857676,e0effd3b-ece1-4bd8-9a47-5111b261d1f2
Nora Stan,norastan,norastan@email.ro,7690115166357,1938-01-22,"Intrarea Ioniță, Filiasi, 799972",0746 548 936,6c:77:81:00:72:77,109.221.31.228,RO63KDUO2766637742066023,2025-05-01 08:19:48,16142,582,615,1974019,2a873ed7-8d2d-4798-a8e8-39776e8a4a4f
Aurel Eftimie,aureleftimie,aureleftimie@141.ro,6711105335410,1939-06-18,"Drumul Pușcașu Nr. 605, Paunesti, 441068",0253 496 526,ff:9d:21:98:ab:18,76.238.197.162,RO38JMLS3658419176510864,2025-05-01 08:19:48,4842,945,275,212544,092e2bdd-077e-4c1b-9929-efb670b25a44
Cantemir Georgescu,cantemirgeorgescu,cantemirgeorgescu@141.ro,8620825015941,2008-06-13,"Intrarea Emanuil Tomescu Nr. 822, Tufesti, 200516",0233 516 592,ed:86:e1:cf:e8:0f,121.104.55.51,RO05IJHS3919864381409182,2025-05-01 08:19:48,20220,964,601,462209,a1e90c4d-85c9-455e-8020-1e8c57cafe53
Anica Mocanu,anicamocanu,anicamocanu@gmail.com,3330116025068,2007-09-29,"Bulevardul Tudor Nr. 56 Bl. 72  Sc. 42 Ap. 494, Amara, 406970",0733 186 756,84:1c:88:3f:96:d5,114.190.194.188,RO64BWPU5633478985152726,2025-05-01 08:19:48,19018,534,406,1507461,4c6bd717-8157-42ca-b626-f7462f4f08a8
Mădălin Voinea,mădălinvoinea,mădălinvoinea@email.ro,8921128235091,2017-08-16,"Soseaua Toma Nr. 65, Curcani, 331764",0723 533 337,b7:f0:2d:0e:63:00,106.2.54.162,RO15LCBT4669091255838497,2025-05-01 08:19:48,2092,257,227,197732,d4065c11-a7b0-4036-a149-58ab59ff35de
Amanda Ioniță,amandaioniță,amandaioniță@email.ro,5030430269178,1967-07-19,"Strada Crina Diaconescu Nr. 76 Bl. 87  Sc. 53 Ap. 199, Pecica, 537110",0785 805 546,1f:56:2d:e7:79:10,38.51.41.167,RO34XGCF2573383222435428,2025-05-01 08:19:48,27974,544,318,398545,d371b81b-bf26-498e-9130-72708835467d
Corneliu Niță,corneliuniță,corneliuniță@zzup.ro,2340312464461,1987-04-12,"Strada Mocanu, Nadlac, 605719",0765 999 079,28:dc:a2:c4:9d:86,179.42.1.54,RO21ECBL3287415924132472,2025-05-01 08:19:48,17037,338,68,1041347,0016c971-e62d-4339-b1be-32eb69007367
Vlaicu Ioniță,vlaicuioniță,vlaicuioniță@141.ro,8951129525771,2016-12-15,"Drumul Florea, Motatei, 931908",0762 722 347,79:a9:3e:63:0d:ad,131.40.153.71,RO90MFFG4120862316862938,2025-05-01 08:19:48,29161,428,105,343017,e369a51c-0911-4326-8576-99619cbc9f48
Iosefina Manole,iosefinamanole,iosefinamanole@email.ro,2930711340731,1926-07-10,"Aleea Dumitrana Dumitrescu Nr. 924, Fetesti, 391745",0269 872 547,59:f4:05:6d:98:a6,111.247.168.77,RO59QZPE8379626306484339,2025-05-01 08:19:48,33966,245,33,1077812,85670e4f-429a-4e44-aa52-595fa0ad11ae
Gregorian Voinea,gregorianvoinea,gregorianvoinea@email.ro,5150819225252,1917-07-21,"Bulevardul Aanei, Strehaia, 878994",0770 347 575,bc:f6:bb:ae:d4:ee,120.125.166.233,RO53OWTP1085300649633309,2025-05-01 08:19:48,28770,806,192,97028,37e532c0-cb70-478a-b789-ab892da0ccb2
Elisabeta Stan,elisabetastan,elisabetastan@acasa.ro,2741014016963,2016-05-07,"Aleea Manole Nr. 43, Hunedoara, 506583",0764 438 408,bd:2d:df:68:fa:d3,156.196.200.232,RO22WNFH2067349883052854,2025-05-01 08:19:48,10235,654,768,1731744,3901acf3-e35e-4c77-b64d-a44dd0bb4c63
Viorica Barbu,vioricabarbu,vioricabarbu@141.ro,8380608105496,1926-11-23,"Drumul Stoica, Caracal, 408974",0254 434 292,e8:02:82:e9:73:83,39.176.99.24,RO50NYKG0860757120983999,2025-05-01 08:19:48,32062,399,192,510704,b3a9b4f9-8c2e-4b69-872a-a2a213891894
Ștefana Eftimie,ștefanaeftimie,ștefanaeftimie@post.ro,2881210443306,1937-05-12,"Soseaua Eftimie Nr. 877 Bl. 47  Sc. 35 Ap. 515, Bistrita, 712370",0729 533 148,26:08:36:ba:87:03,65.51.161.35,RO54RURY1606879767164923,2025-05-01 08:19:48,26034,759,525,1858748,31e18931-a0ea-46db-8e9d-a4bd1357c57e
Paul Nistor,paulnistor,paulnistor@zzup.ro,5590721350944,1960-01-19,"Bulevardul Toma Nr. 77 Bl. 36  Sc. 90 Ap. 608, Galati, 565585",0780 165 493,7f:3d:8a:01:ec:f2,81.29.151.253,RO87MGZJ0487501714810749,2025-05-01 08:19:48,3432,222,674,1586292,6da87ad8-e0b0-4836-aab9-37cd0e60931f
Eva Oprea,evaoprea,evaoprea@141.ro,7750127129673,1930-08-24,"Drumul Evanghelina Nistor Nr. 45, Babadag, 552236",0266 700 518,4b:af:b3:48:83:97,34.218.144.133,RO81IJLN2312631154602370,2025-05-01 08:19:48,35231,15,349,889937,6f451c13-3162-4534-8054-38d33d05d8d0
Didina Diaconu,didinadiaconu,didinadiaconu@gmail.com,3461007010227,1980-08-25,"Bulevardul Dima Nr. 27, Balan, 994075",0262 375 100,b2:af:46:58:7d:7a,193.213.200.229,RO55CKZE3853886175103884,2025-05-01 08:19:48,10894,716,675,1149707,9fa5d093-aa10-4b7b-bce0-2500ff45fcab
Luiza Suciu,luizasuciu,luizasuciu@acasa.ro,7131216055501,1947-01-15,"Bulevardul Dobre Nr. 910 Bl. 20  Sc. 52 Ap. 113, 1 Decembrie, 728484",0746 445 302,46:c8:60:34:1f:46,25.174.140.39,RO95AKAB6508863527940555,2025-05-01 08:19:48,4390,319,524,94994,07cfa923-de97-4009-961e-ed1a4d557c24
Lucreția Stancu,lucrețiastancu,lucrețiastancu@post.ro,4710514043448,1936-01-02,"Strada Dinu Nr. 49, Targu Secuiesc, 369418",0253 667 349,c8:0d:16:ba:7b:d7,92.19.205.94,RO87JUBJ8632915514848226,2025-05-01 08:19:48,35279,658,172,1901214,6521ea3a-3749-475f-94d7-e8fd5f64663c
Edgar Suciu,edgarsuciu,edgarsuciu@post.ro,5921209441187,1927-04-21,"Intrarea Diaconescu, Valu lui Traian, 925147",0784 577 461,a9:bc:8c:9d:8c:4e,167.75.175.100,RO94ZLFE7268013686334151,2025-05-01 08:19:48,4985,67,470,660726,8403c887-50d9-49f6-a65d-3dfec19e7a7c
Dorli Gheorghiu,dorligheorghiu,dorligheorghiu@141.ro,4991107437461,1927-06-03,"Drumul Preda, Zalau, 193443",0756 520 509,94:16:18:a3:54:8a,205.232.36.108,RO39HMYK9496206099445421,2025-05-01 08:19:48,24111,963,588,365896,ca2be816-f2f0-4c13-90ec-406ac0a2722b
Paulica Marin,paulicamarin,paulicamarin@email.ro,8411121227484,1938-07-11,"Intrarea Nistor Nr. 27 Bl. 79  Sc. 52 Ap. 971, Podu Iloaiei, 442292",0233 223 801,f7:5a:b9:42:7a:e6,154.161.76.10,RO51IVCY0975619651257807,2025-05-01 08:19:48,19131,947,205,1189423,98725592-a06e-489e-a847-a9414737de91
Salomea Diaconu,salomeadiaconu,salomeadiaconu@zzup.ro,5620412437889,1947-03-07,"Soseaua Alexandru Pușcașu Nr. 311, Oravita, 646026",0244 424 769,42:18:92:ac:f7:ed,100.201.130.225,RO81XILE5659195062955335,2025-05-01 08:19:48,28311,80,408,1289755,7a5fd3b3-3eba-4554-8ce8-e0d770d60e6b
Mădălina Tomescu,mădălinatomescu,mădălinatomescu@email.ro,7460419443013,2019-09-24,"Bulevardul Diaconu Nr. 509 Bl. 45  Sc. 74 Ap. 586, Prejmer, 337732",0263 799 302,2e:de:9e:90:43:0a,65.243.111.244,RO26ZCYG4762154224311512,2025-05-01 08:19:48,28717,203,474,579073,afb1307f-e7ed-426f-b0c7-8430318829f5
Cornel Dobre,corneldobre,corneldobre@email.ro,4270422421417,1921-09-15,"Drumul Tudorița Tudor Nr. 191 Bl. 11  Sc. 38 Ap. 381, Cumpana, 528709",0767 805 171,fb:b1:bf:9d:c7:a2,87.132.66.151,RO87WGSB5385251258693454,2025-05-01 08:19:48,35116,661,542,658849,004927e3-b430-4b5d-9851-975b1bcee454
Pătru Oprea,pătruoprea,pătruoprea@kappa.ro,5650419192664,1983-04-09,"Strada Ioniță, Babadag, 531266",0231 641 730,2f:b2:1f:b3:83:7f,138.247.170.212,RO70GVSD5479085423206273,2025-05-01 08:19:48,13752,491,538,1448847,91538f9a-a2be-47cb-89b3-ff71e3b86c90
Lucențiu Georgescu,lucențiugeorgescu,lucențiugeorgescu@141.ro,3400511029308,1938-04-22,"Intrarea Dinu, Fetesti, 119817",0232 568 253,59:ff:1d:e1:6a:09,106.167.17.76,RO16TUUE7817959393468541,2025-05-01 08:19:48,2550,550,92,1020577,2376720c-0856-47d4-98e7-98532f1a39ef
Silviana Ioniță,silvianaioniță,silvianaioniță@post.ro,2941218182911,2011-02-06,"Bulevardul Cristea Nr. 55 Bl. 95  Sc. 83 Ap. 464, Borsa, 186413",0262 340 181,1a:9f:56:31:4a:e9,106.17.206.222,RO39QLBJ6449692311747618,2025-05-01 08:19:48,13595,129,781,1910271,ede000ff-7dc0-4441-b909-535948c8e0b9
Iris Niță,irisniță,irisniță@141.ro,5280922422505,1984-05-05,"Drumul Tomescu Nr. 676 Bl. 57  Sc. 59 Ap. 357, Glina, 610511",0236 009 783,c9:c3:d4:fc:f7:36,192.83.197.169,RO71BVHK3129813639466016,2025-05-01 08:19:48,29819,412,741,1138446,45021952-fcf2-4989-852f-3c469bb9b44d
Carmen Ene,carmenene,carmenene@post.ro,7220728117558,2004-05-11,"Drumul Mioara Mocanu Nr. 32 Bl. 78  Sc. 21 Ap. 424, Valu lui Traian, 184388",0241 807 965,ce:af:3b:48:d5:eb,84.78.63.239,RO25OFZB9086742039901133,2025-05-01 08:19:48,35140,334,257,1515752,aa928f9a-b824-4c81-9c37-c43ffcb60a22
Roza Dumitrescu,rozadumitrescu,rozadumitrescu@zzup.ro,2450508309318,2006-09-05,"Soseaua Nistor, Sfantu Gheorghe, 423615",0726 750 736,f8:51:03:70:0c:da,48.114.139.21,RO46HAGT4503488836887083,2025-05-01 08:19:48,14463,616,667,1385786,11728532-358b-482a-996f-9743cdd78d19
Aurel Florea,aurelflorea,aurelflorea@gmail.com,6160403287616,1948-02-27,"Aleea Voinea Nr. 83, Jilava, 147067",0249 018 568,06:ea:a5:5d:67:e0,25.86.98.77,RO22XHJO0777136183471658,2025-05-01 08:19:48,31532,654,782,716079,e3fe9534-1280-44eb-8da9-d74b47de6a8f
Nidia Ababei,nidiaababei,nidiaababei@zzup.ro,5330509279512,2002-02-18,"Soseaua Claudia Dobre Nr. 22 Bl. 45  Sc. 42 Ap. 432, Raducaneni, 770091",0231 836 309,00:fb:66:a3:6b:97,100.143.75.243,RO32NRXX1956697697518718,2025-05-01 08:19:48,15949,7,686,68048,f2345487-5f8d-4118-8117-e7f633dfc3c7
Theodor Stoica,theodorstoica,theodorstoica@gmail.com,8931007216098,1961-04-16,"Drumul Tabacu, Afumati, 283017",0254 488 958,fc:0f:e7:21:a6:c5,121.55.246.72,RO76YAJZ8433810823354693,2025-05-01 08:19:48,25363,444,617,338818,2f7e0fd0-f38c-46ff-b549-b87cf40c1664
Ariana Ardelean,arianaardelean,arianaardelean@post.ro,7920331513491,1960-12-19,"Drumul Gheorghiu Nr. 984, Podu Iloaiei, 388603",0760 058 529,ed:bc:d8:1d:9a:61,26.76.71.253,RO43IJUV2696710219006980,2025-05-01 08:19:48,29702,296,112,705199,a816a2da-8427-4f9c-9af4-e9f74d50cd4d
Jan Preda,janpreda,janpreda@141.ro,6721224343094,1975-11-19,"Intrarea Nemeș Nr. 487 Bl. 34  Sc. 87 Ap. 501, Topoloveni, 686228",0232 540 269,e5:a6:80:d2:1f:6d,93.215.150.177,RO32MIET2478612614348759,2025-05-01 08:19:48,10973,433,331,60923,8a661ea6-13e1-4617-8a76-cf7035f814de
Pompilia Ionescu,pompiliaionescu,pompiliaionescu@141.ro,2681130409871,2010-06-05,"Intrarea Dobre Nr. 970, Vatra Dornei, 482382",0721 345 483,94:28:47:c1:17:94,164.99.232.113,RO33OEKZ0285230408071593,2025-05-01 08:19:48,25417,885,408,1782492,56aed7f7-9381-4066-b81d-ab8e0c1cbda9
Cristobal Ardelean,cristobalardelean,cristobalardelean@post.ro,5330118114310,2014-12-29,"Aleea Pușcașu Nr. 82, Campina, 632235",0734 099 805,0f:2c:a1:a1:b5:d7,45.54.147.47,RO45VASK6428883919489237,2025-05-01 08:19:48,9582,244,49,502745,9b986db2-e89b-4f99-97f2-46990d38572d
Speranța Preda,speranțapreda,speranțapreda@zzup.ro,7970401049692,1939-01-02,"Soseaua Toma Nr. 184, Buftea, 391285",0264 761 467,d4:4d:7f:cf:a6:26,73.67.131.254,RO95ONMC1941792397219232,2025-05-01 08:19:48,33277,959,166,1509630,8eaaef67-4a34-40bc-8c59-05bb3d56a1ee
Safta Ababei,saftaababei,saftaababei@zzup.ro,3410917512828,1947-05-16,"Aleea Diaconu, Cugir, 776101",0748 303 461,a3:b4:10:94:16:e4,84.160.85.242,RO69EWTH0606033654603804,2025-05-01 08:19:48,11574,254,645,112232,22476df3-598b-4e8d-924d-e6c7581ffed7
Ovidiu Gheorghiu,ovidiugheorghiu,ovidiugheorghiu@kappa.ro,8290306271377,2005-10-26,"Soseaua Julieta Georgescu, Blaj, 931720",0258 112 934,d6:f8:a3:0f:ae:d4,54.135.253.128,RO52FPKZ0678840863435389,2025-05-01 08:19:48,18174,145,92,450308,aa09c20b-5073-422a-9eaa-4b6fda1cd291
Elisabeta Nistor,elisabetanistor,elisabetanistor@gmail.com,3280513354468,2021-07-09,"Bulevardul Pop, Caransebes, 991469",0751 456 496,fb:6f:79:3e:6a:42,16.106.244.198,RO75UULY0686252861383238,2025-05-01 08:19:48,10984,42,558,376518,cc791eb9-44fc-4bb3-ae9e-9707f5cb4fc6
Silvia Tudor,silviatudor,silviatudor@kappa.ro,4260531384890,1918-01-08,"Aleea Nemeș Nr. 280, Slobozia, 632183",0231 002 022,af:1c:b3:f8:04:4a,151.252.240.119,RO61SULM4289825813828961,2025-05-01 08:19:48,8009,611,690,173133,94838937-594e-48c6-9570-d85913e3b3a4
Ionuț Pușcașu,ionuțpușcașu,ionuțpușcașu@zzup.ro,6960631320787,1922-02-09,"Strada Georgescu, Alesd, 518988",0786 462 745,8f:74:c0:b1:a0:3f,81.226.11.37,RO50NTFW5463005542446092,2025-05-01 08:19:48,27496,392,222,608450,c1a37397-77f0-40fa-9dea-d31268bd2454
Arsenie Nemeș,arsenienemeș,arsenienemeș@post.ro,5310530406756,2023-12-24,"Strada Olimpiu Ababei, Hunedoara, 772618",0753 515 595,66:f3:a2:52:ce:fb,79.185.44.134,RO05ILIV5551372847440626,2025-05-01 08:19:48,27913,207,6,907133,5568e325-6239-4fe2-9ecc-6f4010c8a33a
Letiția Pușcașu,letițiapușcașu,letițiapușcașu@post.ro,4741215202128,1974-10-12,"Drumul Nistor Nr. 64 Bl. 20  Sc. 10 Ap. 720, Pancota, 909975",0784 256 458,a4:60:21:be:6c:22,203.157.29.170,RO72JWXJ0308641093340435,2025-05-01 08:19:48,32923,382,320,197277,4a926e1f-128f-4ff1-a839-458f6f222d41
Claudiu Ardelean,claudiuardelean,claudiuardelean@zzup.ro,6140419378602,1925-04-09,"Strada Nistor, Curtea de Arges, 713028",0256 559 824,09:05:e2:b0:70:91,114.49.3.94,RO93CJTJ7662773397705810,2025-05-01 08:19:48,1136,785,554,1544684,665feee1-9369-4cf7-ac33-4c4aec30277d
Leontina Stan,leontinastan,leontinastan@acasa.ro,8900904312051,1948-06-13,"Drumul Andreea Dobre Nr. 495, Valea Mare (Babeni), 755778",0724 891 583,a0:59:0f:12:a7:2f,57.150.248.23,RO17EXAW3524288071705801,2025-05-01 08:19:48,25908,621,93,1881743,02d1a38c-6688-473a-926e-232646faa1eb
Viviana Tudor,vivianatudor,vivianatudor@gmail.com,3820920055950,1983-07-02,"Aleea Aanei Nr. 21, Miercurea-Ciuc, 899324",0770 570 916,14:a8:13:ba:1b:85,86.123.137.218,RO25VEJV4738445413164814,2025-05-01 08:19:48,7874,651,84,59418,855f7672-d442-4945-9265-a46e194bd176
Otilia Mocanu,otiliamocanu,otiliamocanu@email.ro,2470513035827,1934-01-11,"Drumul Fiona Stan Nr. 18 Bl. 96  Sc. 66 Ap. 609, Jilava, 423587",0248 180 076,df:ce:52:b4:13:ca,66.63.208.68,RO79RSDT7410187092389924,2025-05-01 08:19:48,31435,695,468,865683,90789836-d618-4134-ba79-f9297b0e4029
Marcheta Dumitrescu,marchetadumitrescu,marchetadumitrescu@post.ro,5420507089222,1979-12-31,"Strada Dina Cristea Nr. 25 Bl. 55  Sc. 29 Ap. 255, Corabia, 317415",0247 481 228,f4:eb:41:10:85:41,131.250.168.78,RO61JWFH9365708186573032,2025-05-01 08:19:48,18248,583,396,304857,d57d3dff-2e98-4325-afd7-d9b990e7f99a
Zamfira Cristea,zamfiracristea,zamfiracristea@post.ro,4720229328581,1912-06-27,"Strada Theodor Oprea Nr. 785, Reghin, 362617",0748 012 505,f8:e6:67:ba:6f:c3,6.63.77.198,RO52SGQZ3479040686219834,2025-05-01 08:19:48,3953,588,645,1088990,847f6961-fc7a-4558-b331-6ea7d5249cff
Cristofor Tomescu,cristofortomescu,cristofortomescu@email.ro,8500502358718,1998-01-04,"Aleea Mocanu Nr. 657, Sfantu Gheorghe, 356961",0232 494 079,b8:6b:6e:6b:4a:c0,109.47.106.60,RO50PVEM4359417627551559,2025-05-01 08:19:48,21903,366,661,266105,d80ecee6-6872-4ee9-9fde-a09c85e8aac7
Romina Tomescu,rominatomescu,rominatomescu@email.ro,8270714333497,2000-02-20,"Drumul Arina Niță, Corabia, 949133",0772 882 067,b0:3b:65:6e:81:5c,184.84.195.122,RO21OAQT1607235421550070,2025-05-01 08:19:48,15690,451,648,418329,e0eaa42d-4812-48e1-ae80-5107c4261c5f
Costel Mazilescu,costelmazilescu,costelmazilescu@post.ro,1570830438441,2020-10-28,"Intrarea Ioniță Nr. 623 Bl. 74  Sc. 76 Ap. 719, Insuratei, 398296",0725 277 330,88:d0:3b:4e:6e:fa,6.56.157.4,RO17OVUP1484163397312725,2025-05-01 08:19:48,26769,532,737,995377,cb6ce378-2676-4869-a86f-c549b9cb684b
Silviu Tomescu,silviutomescu,silviutomescu@141.ro,4591131265797,1921-09-26,"Drumul Barbu, Sannicolau Mare, 667637",0784 506 788,82:b4:6b:6e:87:0a,179.66.81.192,RO70NUUF9018355583880465,2025-05-01 08:19:48,9638,193,663,1981470,d1cc36e7-d80f-47bc-97a7-1d7ad4b2d7b4
Carmina Ioniță,carminaioniță,carminaioniță@post.ro,8900604086671,1953-12-17,"Bulevardul Diaconu, Teius, 823508",0265 236 860,c0:eb:8a:6c:09:cb,141.116.201.124,RO16DBMO3992053518095168,2025-05-01 08:19:48,33845,477,557,746839,9c2b7df4-6123-4240-ac56-c364d9331418
