person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Pleșu Diaconescu,pleșudiaconescu,pleșudiaconescu@post.ro,6860721520569,1913-02-07,"Aleea Luciana Gheorghiu, Rovinari, 681176",0732 661 556,e4:e1:81:f7:51:9c,177.29.230.188,RO57VZWI9626700186471417,2024-08-19 12:11:46,14105,336,87,1223306
Victor Tabacu,victortabacu,victortabacu@acasa.ro,7870712425835,1924-07-08,"Intrarea Preda, Oltenita, 894917",0762 194 934,84:aa:f7:68:94:d1,101.102.38.115,RO80DSJY2576221654432519,2025-03-25 03:05:53,13431,15,550,133124
Minodora Mazilescu,minodoramazilescu,minodoramazilescu@141.ro,6850731103905,1921-01-27,"Drumul Bebe Ioniță, Boldesti-Scaeni, 757693",0246 686 981,02:a6:15:9f:08:79,101.176.238.160,RO94BTPS0481828199362900,2025-04-12 16:00:04,28872,61,524,1194611
Dominic Popescu,dominicpopescu,dominicpopescu@post.ro,4210910181626,1913-04-03,"Aleea Niță, Turnu Magurele, 833220",0769 696 786,35:5c:5b:67:61:68,109.72.57.211,RO70TRRV2843405440496491,2024-11-06 17:50:09,27559,863,500,1233547
Eleonora Aanei,eleonoraaanei,eleonoraaanei@gmail.com,2190303327573,1917-02-07,"Bulevardul Oprea, Marghita, 211479",0268 645 746,ef:99:a3:4a:10:ee,131.136.72.35,RO19BWTK8758333078133475,2024-10-09 17:17:29,5629,988,292,95727
Giorgiana Nistor,giorgiananistor,giorgiananistor@acasa.ro,3640924191898,1993-12-14,"Drumul Norman Mazilescu Nr. 530, Valu lui Traian, 928834",0721 783 809,96:6b:6a:28:f3:27,193.115.28.30,RO09FIAG4766677179869743,2024-07-09 16:08:46,33449,568,381,1647502
Ștefan Cristea,ștefancristea,ștefancristea@email.ro,1420821391155,1989-10-22,"Strada Florea, Negresti, 330759",0261 600 437,fa:95:8d:11:cc:d2,43.149.191.121,RO65XMON4015966976610133,2025-01-04 01:00:47,5313,523,418,393511
Carla Nemeș,carlanemeș,carlanemeș@post.ro,4130408321363,1932-02-15,"Intrarea Tania Gheorghiu Nr. 923 Bl. 73  Sc. 69 Ap. 860, Savinesti, 590968",0262 843 270,4a:b9:67:2c:5e:ee,14.64.129.51,RO43RYUY1694743791300617,2024-08-25 12:54:57,13064,633,385,292141
Dorel Cristea,dorelcristea,dorelcristea@acasa.ro,3290807367684,1991-03-10,"Drumul Gică Pușcașu Nr. 42 Bl. 48  Sc. 35 Ap. 591, Valea Caselor (Dragasani), 512307",0247 276 406,bd:52:d9:ca:d3:9d,215.228.223.3,RO58UBQS7359691056287228,2024-12-26 20:17:03,10542,853,781,240831
Iris Georgescu,irisgeorgescu,irisgeorgescu@kappa.ro,3470814186884,1915-12-19,"Bulevardul Stan Nr. 841, Lugoj, 882476",0237 252 025,e4:2a:85:62:92:2b,24.102.176.114,RO47SCOW3054286113238558,2024-06-23 06:54:08,5607,204,767,805680
Dinu Tabacu,dinutabacu,dinutabacu@kappa.ro,4880415236923,1927-06-06,"Soseaua Dochioiu Nr. 80, Ludus, 310510",0242 144 728,5e:ec:4c:4a:b4:2f,201.143.104.246,RO92UIIO3350395350032577,2025-01-01 15:48:14,23958,619,707,527445
Olimpian Mocanu,olimpianmocanu,olimpianmocanu@kappa.ro,4420113333518,1964-09-01,"Soseaua Voinea, Toplita, 578937",0245 374 252,10:23:ad:36:03:10,24.148.0.162,RO71ZSCY5823208923243116,2024-08-22 23:59:42,20337,319,565,1819565
Costache Pușcașu,costachepușcașu,costachepușcașu@post.ro,3610713432742,1936-01-10,"Soseaua Măriuca Dumitrescu Nr. 20 Bl. 62  Sc. 81 Ap. 793, Bumbesti-Jiu, 255855",0726 253 317,6d:ce:6b:17:95:7c,60.2.19.114,RO16TKOI2697573424203762,2024-05-25 00:34:49,15081,607,282,637496
Petruț Dinu,petruțdinu,petruțdinu@gmail.com,3511101366677,1958-08-22,"Drumul Remus Ioniță Nr. 249, Cluj-Napoca, 256479",0737 250 195,0a:43:8a:68:91:81,136.219.88.116,RO12NFIM4245040533468043,2024-06-08 02:26:25,10263,639,612,332441
Mugurel Eftimie,mugureleftimie,mugureleftimie@acasa.ro,7820828380186,1931-05-24,"Aleea Ene Nr. 977 Bl. 37  Sc. 39 Ap. 227, Remetea, 332192",0257 233 231,cf:cf:5b:68:34:ee,109.75.66.25,RO41VLBO7186929598115885,2025-02-27 06:20:10,28336,349,409,198833
Nicolaie Dumitrescu,nicolaiedumitrescu,nicolaiedumitrescu@141.ro,8160128511172,1941-02-10,"Strada Dobre, Urziceni, 710251",0259 617 940,3f:46:c7:11:fc:40,13.47.48.39,RO25MVWH8733078483627545,2024-05-31 15:28:25,6511,627,220,72689
Roxana Popa,roxanapopa,roxanapopa@acasa.ro,4790426044602,2008-08-06,"Bulevardul Mazilescu Nr. 97, Focsani, 203337",0772 838 883,d8:28:55:59:9d:e7,213.76.192.230,RO67OSSP0420874111966181,2025-02-01 01:35:32,8521,388,771,799836
Aurelia Barbu,aureliabarbu,aureliabarbu@141.ro,3900221091140,1926-01-06,"Bulevardul Tabacu Nr. 88, Salonta, 487788",0239 734 789,ad:6b:08:40:e5:12,85.46.37.89,RO30UWSA0304582357441369,2025-01-07 08:46:50,20420,402,631,615153
Patricia Aanei,patriciaaanei,patriciaaanei@post.ro,7990713231292,1971-06-29,"Soseaua Romanița Mocanu, Comanesti, 258518",0238 887 316,96:be:4b:60:69:70,79.14.66.114,RO29LWXR3556154600720840,2025-01-20 16:40:08,2317,983,596,1634217
Răducu Tomescu,răducutomescu,răducutomescu@kappa.ro,4270117207948,1923-08-02,"Strada Ene Nr. 58, Tudora, 388195",0245 186 914,af:2d:fc:0b:e0:b1,65.214.83.69,RO48YPGT9876918020603046,2024-10-29 03:04:11,27835,334,699,69319
Laurenția Georgescu,laurențiageorgescu,laurențiageorgescu@email.ro,5240117123198,1956-03-03,"Intrarea Ionescu Nr. 10 Bl. 86  Sc. 25 Ap. 471, Medgidia, 345880",0734 198 113,72:fa:e1:27:cf:e7,46.40.6.120,RO18OEWY0107030620019335,2024-12-17 06:12:12,24954,405,58,1481450
Draga Stancu,dragastancu,dragastancu@post.ro,4140703399073,1950-02-20,"Intrarea Eftimie, Pogoanele, 308507",0760 050 546,6f:1e:0b:c8:7d:3e,151.47.117.129,RO06RBFY9872195322666123,2024-08-08 21:33:49,32250,971,761,1154268
Andrada Dobre,andradadobre,andradadobre@zzup.ro,8330922160938,1922-04-24,"Intrarea Popa Nr. 245, Targu Lapus, 838930",0235 647 404,ea:4e:34:b1:07:7c,183.78.171.116,RO72OWDJ3824861211795630,2025-04-28 02:13:31,19980,742,163,208251
Astrid Marin,astridmarin,astridmarin@zzup.ro,2750320410349,1999-09-29,"Aleea Emil Pop Nr. 50 Bl. 47  Sc. 81 Ap. 436, Raducaneni, 325204",0266 210 833,f3:37:cc:ab:53:5b,167.224.168.151,RO61MKOY6188744780884286,2024-08-11 22:05:45,33780,224,340,856656
Melania Barbu,melaniabarbu,melaniabarbu@zzup.ro,7300309439442,1957-07-18,"Intrarea Silvian Albu Nr. 756 Bl. 46  Sc. 33 Ap. 244, Homocea, 307645",0243 415 511,4b:f5:03:3c:c1:36,55.126.28.39,RO32GVVP3384119608286794,2024-07-04 20:20:25,7854,160,547,1347635
Svetlana Dobre,svetlanadobre,svetlanadobre@zzup.ro,6580327382531,2003-11-20,"Strada Diaconescu, Lunca Cetatuii, 619947",0785 126 622,3f:cb:ef:ac:f9:74,112.88.203.223,RO55PPQF7712081049842497,2025-05-05 14:15:11,23120,418,695,1477997
Dorli Georgescu,dorligeorgescu,dorligeorgescu@gmail.com,8121025197882,1927-03-07,"Bulevardul Preda Nr. 141 Bl. 64  Sc. 69 Ap. 216, Maieru, 844253",0784 753 791,db:42:cf:13:76:9e,184.82.196.145,RO91AGKF6920724998590993,2024-06-21 01:43:21,19696,582,428,1134647
Codruț Ioniță,codruționiță,codruționiță@kappa.ro,2461103392768,2023-08-30,"Drumul Anastasia Florea, Odobesti, 498097",0252 688 086,ae:0e:ef:f5:6d:01,9.254.163.16,RO81OODV5214131110458378,2025-01-31 06:33:01,14909,914,488,1542087
Ortansa Nistor,ortansanistor,ortansanistor@acasa.ro,5510508370241,1951-03-27,"Soseaua Oprea, Brad, 738157",0745 452 160,85:de:75:92:a2:89,197.225.236.23,RO91BGTO7687537417519469,2025-01-18 02:20:40,23590,297,443,379894
Carina Ardelean,carinaardelean,carinaardelean@141.ro,2920529336067,2016-05-20,"Aleea Manole Nr. 29, Targu Frumos, 862327",0735 443 892,8f:9c:d5:c7:b7:de,100.181.44.60,RO80HIMD9134995344900616,2025-02-08 23:38:35,32050,161,621,362548
Ariadna Ene,ariadnaene,ariadnaene@141.ro,3750104398528,2014-09-19,"Strada Ene Nr. 25 Bl. 52  Sc. 50 Ap. 768, Ruscova, 606172",0261 836 198,42:a4:a6:4b:1a:29,178.92.155.12,RO03UGGU1973363188589951,2024-05-28 16:49:43,23791,731,51,807315
Elvira Niță,elviraniță,elviraniță@post.ro,3060604366751,1998-12-16,"Drumul Tudor Nr. 444 Bl. 78  Sc. 14 Ap. 442, Vulcan, 477503",0769 862 242,9d:77:a5:9b:8c:24,155.226.218.156,RO45XIDQ5199166917787587,2025-02-26 00:57:50,1542,293,396,1902372
Isabela Pop,isabelapop,isabelapop@kappa.ro,8750320313279,2018-05-31,"Strada Dima Nr. 954 Bl. 29  Sc. 62 Ap. 221, Pucioasa, 727587",0727 150 651,0d:26:c1:7e:d8:33,119.0.139.163,RO95JXSU3064885904412666,2025-02-05 16:50:29,23348,317,778,514276
Ghenadie Georgescu,ghenadiegeorgescu,ghenadiegeorgescu@kappa.ro,7080602269419,2025-02-04,"Bulevardul Pop Nr. 79 Bl. 26  Sc. 18 Ap. 517, Bailesti, 976803",0732 091 020,62:ec:bf:4a:27:60,171.69.151.192,RO23XCTI2790741387945383,2024-08-22 11:24:15,3802,357,772,123221
Pompiliu Mocanu,pompiliumocanu,pompiliumocanu@acasa.ro,4880123232159,1949-04-15,"Bulevardul Dinu Nr. 38 Bl. 93  Sc. 25 Ap. 632, Sannicolau Mare, 624457",0731 132 630,3e:76:26:da:9b:8c,2.59.174.233,RO18YGIM3530995375152414,2025-02-17 11:36:59,10996,292,706,353073
Daiana Dima,daianadima,daianadima@zzup.ro,7820227256928,1979-02-18,"Drumul Ardelean Nr. 17, Marghita, 141613",0749 397 664,72:4b:72:89:f5:38,185.98.228.173,RO27RFPA1177964150245875,2024-11-15 11:44:04,865,196,110,362934
Maia Dinu,maiadinu,maiadinu@acasa.ro,2180604083846,1918-03-13,"Soseaua Ababei, Hunedoara, 472526",0766 297 189,ac:7e:84:f5:a4:39,24.131.177.12,RO28CQLX7861362426667456,2024-09-09 02:50:25,4336,85,347,1260945
Iolanda Tabacu,iolandatabacu,iolandatabacu@acasa.ro,4530715343461,2018-06-17,"Intrarea Valeria Tomescu, Cajvana, 443318",0238 043 673,cc:0e:cb:33:a3:53,43.143.114.202,RO03AAIX4372992471947015,2024-05-24 18:10:05,18090,889,332,1059171
Alice Tabacu,alicetabacu,alicetabacu@gmail.com,7190926226577,1984-07-22,"Aleea Mazilescu Nr. 722, Sangeorz-Bai, 493703",0244 355 250,fb:1d:35:cc:0e:50,101.174.240.215,RO30CIBB5282465028562885,2024-11-01 17:58:03,15969,988,179,990624
Smaranda Ene,smarandaene,smarandaene@kappa.ro,2150329133878,1916-03-21,"Bulevardul Popa, Horodnic de Sus, 806570",0788 551 057,ee:f1:65:b8:ba:bd,130.197.229.132,RO87SXKB3677851562634775,2024-08-14 03:07:05,5046,830,754,1460705
Șerban Ionescu,șerbanionescu,șerbanionescu@141.ro,7040317511310,1915-05-03,"Intrarea Ene Nr. 441 Bl. 11  Sc. 62 Ap. 513, Peris, 614816",0745 238 690,a4:e7:af:e7:14:f7,37.177.243.34,RO03RQMV3035345148414393,2024-10-08 16:07:23,3130,43,588,1585665
Viorel Diaconu,vioreldiaconu,vioreldiaconu@gmail.com,2011019243787,1966-06-16,"Aleea Diaconescu Nr. 603 Bl. 20  Sc. 21 Ap. 556, Adjud, 921910",0759 236 892,ed:5b:f7:c5:cb:f7,125.237.172.87,RO60AQXZ5402767894697292,2024-10-17 21:59:29,21515,848,532,1692639
Smaranda Cristea,smarandacristea,smarandacristea@zzup.ro,7680207289947,2024-05-09,"Drumul Emanuil Tabacu Nr. 58, Resita, 109637",0723 834 471,07:20:50:63:0e:0d,83.54.110.113,RO38NPHY9901991247806641,2024-05-18 15:19:09,2236,68,638,1250506
Cosmina Ioniță,cosminaioniță,cosminaioniță@141.ro,7530405527446,1957-11-19,"Soseaua Ardelean Nr. 50 Bl. 60  Sc. 59 Ap. 169, Buzau, 309684",0245 849 951,a8:bb:c9:70:93:01,115.121.248.230,RO96MOLD0009049242156115,2024-05-15 16:19:37,7512,854,78,1346280
Luiza Georgescu,luizageorgescu,luizageorgescu@acasa.ro,6070920455516,2001-08-31,"Aleea Stănescu, Pucioasa, 866555",0258 010 048,51:5a:83:14:48:11,19.119.33.80,RO30UONG7324192527011814,2025-04-09 13:24:04,21436,985,458,1162424
Aristița Eftimie,aristițaeftimie,aristițaeftimie@gmail.com,6531127304695,2012-10-05,"Soseaua Gheorghiu Nr. 26, Cajvana, 508338",0251 351 195,36:6f:39:e4:7b:cb,130.178.25.53,RO14HOTV4278902913529117,2025-04-05 20:04:59,21790,812,724,153043
Beniamin Marin,beniaminmarin,beniaminmarin@gmail.com,3980124393404,2017-07-07,"Soseaua Marin, Lugoj, 174732",0738 998 250,7d:0f:fb:5a:e9:e9,191.151.134.127,RO95LZHX2869534678024143,2024-08-31 14:54:56,25629,181,371,1904687
Dinu Nistor,dinunistor,dinunistor@kappa.ro,1340705190118,1977-04-12,"Aleea Voinea Nr. 447, Agnita, 547036",0266 776 963,bf:64:ca:e4:4a:78,190.231.217.86,RO51ZZIL3360401894711748,2024-12-23 23:31:43,2559,635,292,249438
Dorel Tabacu,doreltabacu,doreltabacu@acasa.ro,4660928314703,1972-07-12,"Strada Alin Popescu Nr. 36, Motatei, 397538",0744 900 536,74:d1:07:d4:7e:10,76.127.55.122,RO09YFMR0392655220832035,2024-05-07 18:59:55,24194,517,266,1720202
Leontina Ababei,leontinaababei,leontinaababei@post.ro,5740517518135,1967-08-13,"Bulevardul Stoica Nr. 573 Bl. 89  Sc. 75 Ap. 665, Craiova, 431220",0262 738 196,84:ba:63:bc:21:cd,134.44.121.51,RO26CGFZ3671496880778577,2025-05-03 17:25:19,283,313,261,451705
Emil Manole,emilmanole,emilmanole@post.ro,8700716357253,1948-11-10,"Drumul Sandu Florea Nr. 23, Moinesti, 169731",0260 580 086,01:a9:c0:2a:64:20,81.80.103.12,RO52NOTA0214580374254371,2024-09-27 14:33:58,13791,452,681,36520
Sergiu Gheorghiu,sergiugheorghiu,sergiugheorghiu@acasa.ro,5970318158219,2006-05-01,"Drumul Stan Nr. 861 Bl. 36  Sc. 87 Ap. 107, Talmaciu, 871681",0754 519 026,25:82:6c:ca:7d:35,148.165.89.174,RO87CFLI7630274054857128,2025-04-23 10:37:24,15957,382,232,525699
Elisaveta Niță,elisavetaniță,elisavetaniță@email.ro,2030123203761,1985-11-21,"Drumul Stan Nr. 19, Cristuru Secuiesc, 665053",0764 996 026,c7:ef:ed:4d:80:0b,36.156.134.90,RO41UITX8488376036507608,2024-05-25 00:20:01,34828,287,524,44894
Adam Popa,adampopa,adampopa@gmail.com,3001103198291,1968-02-19,"Soseaua Dinu Nr. 343, Sibiu, 188838",0763 752 754,34:56:7f:61:33:68,93.239.91.227,RO37RUWI2584912750515271,2024-10-19 19:58:52,29876,31,224,316252
Gheorghiță Georgescu,gheorghițăgeorgescu,gheorghițăgeorgescu@email.ro,5670721264012,1965-01-31,"Drumul Floare Georgescu Nr. 984 Bl. 86  Sc. 57 Ap. 902, Pecica, 726069",0252 684 851,5e:e0:c7:a0:98:d0,28.121.45.90,RO58GYOW6332881130437943,2024-10-21 10:05:49,6862,200,106,686378
Speranța Ene,speranțaene,speranțaene@post.ro,7200921235774,1942-10-31,"Bulevardul Dumitrescu Nr. 48 Bl. 88  Sc. 41 Ap. 538, Vicovu de Jos, 861428",0240 176 736,cf:15:bd:3c:01:1d,20.32.228.251,RO63RNIH7721117014528804,2025-05-05 07:04:30,11176,850,596,463203
Dan Niță,danniță,danniță@acasa.ro,1090402444078,1942-01-20,"Bulevardul Mazilescu Nr. 741 Bl. 36  Sc. 34 Ap. 820, Dragasani, 918879",0761 756 131,4c:b3:a9:7a:93:98,52.75.42.70,RO27AWNL2042830662891989,2025-05-05 17:08:07,14440,267,381,1943076
Livia Voinea,liviavoinea,liviavoinea@post.ro,4400803357820,2003-05-07,"Strada Georgescu Nr. 21 Bl. 49  Sc. 99 Ap. 482, Bosanci, 208923",0764 063 889,f3:e1:b5:d7:09:a4,152.83.212.205,RO60YWVJ5776113097331860,2024-12-19 02:37:28,15415,905,178,406926
Lazăr Ardelean,lazărardelean,lazărardelean@zzup.ro,8440715376898,1967-12-01,"Strada Lăcrămioara Dima Nr. 83 Bl. 39  Sc. 17 Ap. 969, Balotesti, 710471",0732 703 588,46:52:a2:ab:5e:aa,34.162.87.4,RO25LTVF2173149608248151,2024-10-21 01:03:57,2972,914,122,931084
Elodia Mazilescu,elodiamazilescu,elodiamazilescu@email.ro,8060528354280,1937-06-21,"Aleea Oprea Nr. 626, Pucioasa, 580471",0266 245 232,c0:92:c2:2b:29:c5,24.99.151.83,RO71TNEB8950424619469051,2024-08-10 22:01:55,12849,823,486,1307033
Luminița Stoica,luminițastoica,luminițastoica@141.ro,1931206437781,1995-02-03,"Bulevardul Oprea Nr. 830 Bl. 36  Sc. 26 Ap. 544, Ploiesti, 252729",0788 155 686,88:6f:d5:23:be:b3,34.128.221.181,RO32KTAP2073715262265640,2024-11-08 11:35:59,22220,761,347,1364238
Edmond Stancu,edmondstancu,edmondstancu@141.ro,5151206436037,1946-07-11,"Intrarea Mocanu, Fundulea, 268371",0765 988 608,bb:b4:20:36:c7:50,92.207.225.214,RO78IGOI7793767929302893,2024-10-14 01:26:18,24932,576,675,1343505
Petruț Voinea,petruțvoinea,petruțvoinea@email.ro,1610110102681,1923-03-17,"Aleea Albu Nr. 13, Blaj, 392497",0259 099 917,08:c4:11:fb:79:32,140.180.151.185,RO82UJBU3057489486806241,2024-06-28 09:42:05,11749,354,554,86128
Maricica Mazilescu,maricicamazilescu,maricicamazilescu@email.ro,6500131200881,1955-02-11,"Aleea Manole Nr. 48 Bl. 90  Sc. 55 Ap. 419, Modelu, 505048",0745 926 045,a6:b7:f8:db:07:2b,108.112.176.164,RO39XLYS3900499093205736,2025-02-12 01:42:32,28661,737,660,857251
Margareta Diaconu,margaretadiaconu,margaretadiaconu@acasa.ro,7561120431263,1965-12-29,"Intrarea Albu, Tuzla, 774095",0749 913 213,1d:54:a5:e1:40:c8,94.113.159.173,RO58CAYZ1158796435852318,2024-06-13 10:56:47,25045,886,444,1459934
Teodora Dochioiu,teodoradochioiu,teodoradochioiu@acasa.ro,3181117354178,1989-02-05,"Aleea Codrin Albu Nr. 581 Bl. 98  Sc. 74 Ap. 345, Corund, 627409",0747 128 445,e8:b0:47:b7:52:6c,172.237.142.207,RO90LFPH3403214871589076,2024-11-01 11:13:21,27430,846,19,704430
Anaida Barbu,anaidabarbu,anaidabarbu@gmail.com,1591231124239,1954-10-11,"Bulevardul Traian Diaconu Nr. 22 Bl. 78  Sc. 91 Ap. 127, Rovinari, 692381",0233 302 546,45:33:9c:eb:c7:7d,148.111.8.217,RO54DAVW4800517152337966,2025-03-25 05:38:31,16405,914,257,1731664
Aleodor Ene,aleodorene,aleodorene@kappa.ro,5480928026298,1922-06-25,"Intrarea Popa Nr. 256 Bl. 98  Sc. 47 Ap. 265, Pascani, 311820",0772 726 179,ad:9e:28:88:30:83,126.207.210.70,RO55KONL6726165479242074,2024-05-24 04:39:47,19857,686,466,1094151
Iuliu Ababei,iuliuababei,iuliuababei@email.ro,4140819457521,1925-01-13,"Intrarea Elisaveta Marin Nr. 49, Sadova, 868986",0762 895 325,dd:06:e1:0b:1a:c8,11.231.154.210,RO97UVQU5819846738871176,2025-04-29 13:34:21,901,934,152,140997
Dimitrina Eftimie,dimitrinaeftimie,dimitrinaeftimie@post.ro,1970305526050,1926-12-29,"Intrarea Mirona Nistor, Carei, 272886",0236 510 038,37:65:4b:3a:82:f8,210.210.163.154,RO88IZAY4858004467094672,2024-06-30 21:53:23,14168,446,84,1510508
Dorinel Cristea,dorinelcristea,dorinelcristea@gmail.com,3470808315763,1966-09-19,"Aleea Popescu, Barbulesti, 525281",0762 111 515,2c:50:e2:94:c7:4d,201.88.247.238,RO54LVVA7310265811160580,2024-08-19 21:42:37,28744,75,58,1859447
Maria Cristea,mariacristea,mariacristea@gmail.com,5320105010317,2000-07-06,"Bulevardul Tiberia Preda, Sighisoara, 317399",0744 467 346,35:a9:85:47:9b:00,154.105.3.160,RO95POBM9392250476678038,2025-03-31 03:20:35,30157,896,672,91768
Simi Dinu,simidinu,simidinu@zzup.ro,6121209058825,2012-08-24,"Aleea Dimitrina Pop Nr. 69 Bl. 18  Sc. 97 Ap. 801, Ramnicu Sarat, 723850",0741 088 954,a5:fb:35:00:16:57,76.140.161.118,RO94VCOR7434204761804198,2024-05-20 04:35:06,30878,40,306,1760253
Flora Nistor,floranistor,floranistor@kappa.ro,1231101139827,1952-08-14,"Bulevardul Diaconescu Nr. 23, Sighisoara, 683403",0750 730 892,a3:51:c6:a6:29:65,166.218.215.135,RO90SFJU5306272406907970,2024-08-26 19:02:55,14000,838,170,1848249
Nechifor Preda,nechiforpreda,nechiforpreda@post.ro,6450920241281,1936-06-11,"Strada Marin Nr. 44 Bl. 38  Sc. 80 Ap. 614, Buftea, 103859",0260 513 118,c6:0e:4a:7c:0b:56,20.178.103.195,RO46PNFO4509506185728107,2025-04-26 02:30:18,17386,118,17,346190
Fiona Mazilescu,fionamazilescu,fionamazilescu@kappa.ro,5460318336252,1927-03-27,"Intrarea Popescu, Alesd, 292193",0765 108 862,72:68:61:8f:20:ef,43.29.213.184,RO10DITE7544460819553051,2024-05-31 02:36:55,28072,534,394,1222320
Andreea Nistor,andreeanistor,andreeanistor@kappa.ro,1431114518024,1994-05-14,"Aleea Niță, Marginea, 342331",0256 782 356,f1:bc:ed:a6:a3:ac,26.254.158.77,RO45GRUW0819983837244853,2024-11-24 01:01:45,24521,163,612,490986
Aurică Mazilescu,auricămazilescu,auricămazilescu@zzup.ro,8560319061109,2016-03-19,"Bulevardul Nemeș Nr. 408 Bl. 33  Sc. 77 Ap. 342, Titu, 246722",0711 265 475,ff:eb:21:06:13:1c,73.121.198.21,RO20YFFK4499884413679052,2024-08-05 04:18:21,26113,314,712,1412672
Filofteia Niță,filofteianiță,filofteianiță@zzup.ro,8090812120956,1970-05-21,"Drumul Simina Tomescu Nr. 874 Bl. 83  Sc. 12 Ap. 960, Sebes, 446729",0236 774 023,45:14:1f:80:51:05,158.216.89.119,RO49BLIC7920635603917903,2024-11-02 14:39:44,35164,779,401,1197364
Decebal Dima,decebaldima,decebaldima@acasa.ro,3340418380650,2023-04-26,"Soseaua George Ioniță Nr. 336, Rovinari, 926452",0764 314 084,c2:a3:fb:6e:d1:10,176.196.187.57,RO64LWQR7416071880312799,2024-09-27 12:47:14,11834,625,70,1924898
Manuela Dobre,manueladobre,manueladobre@zzup.ro,1041129254614,1932-06-01,"Soseaua Mălina Popescu Nr. 75, Motru, 171633",0729 909 593,f3:3f:b6:86:17:05,165.184.104.27,RO78EQDV3752523963912086,2024-07-23 08:00:43,14297,133,744,759807
Cecilia Manole,ceciliamanole,ceciliamanole@zzup.ro,5580521102509,1995-08-27,"Aleea Stoica Nr. 51 Bl. 47  Sc. 24 Ap. 150, Cisnadie, 575592",0768 548 929,94:ad:66:e6:b0:b4,185.178.239.14,RO72KJXT0794087633258615,2025-02-06 17:28:49,34090,372,30,861045
Bartolomeu Oprea,bartolomeuoprea,bartolomeuoprea@email.ro,6771109430774,1985-12-02,"Soseaua Dima Nr. 102 Bl. 56  Sc. 90 Ap. 736, Reghin, 338994",0236 666 268,c4:37:4e:83:81:cb,115.16.11.135,RO31KCHZ2283659371921962,2025-01-23 22:45:13,1627,966,259,1778299
Andrada Voinea,andradavoinea,andradavoinea@acasa.ro,7100622418016,2012-12-02,"Bulevardul Ene Nr. 831 Bl. 24  Sc. 85 Ap. 556, Feldru, 507566",0739 542 884,39:ab:13:04:47:cf,48.86.123.221,RO20PJRW6905732868568962,2025-05-05 18:46:57,833,594,242,706241
Ștefan Gheorghiu,ștefangheorghiu,ștefangheorghiu@zzup.ro,8330516102592,1923-08-24,"Strada Ovidiu Dinu Nr. 642 Bl. 58  Sc. 11 Ap. 157, Curcani, 535984",0261 540 236,90:a2:e9:b7:1a:91,126.201.130.79,RO74DWUI8784531260504226,2025-01-28 20:51:47,2560,33,32,788743
Iustin Dumitrescu,iustindumitrescu,iustindumitrescu@post.ro,4710319016511,1936-11-14,"Aleea Ionescu, Suceava, 853901",0242 442 152,d4:7d:50:c7:f3:d5,10.141.253.82,RO80XQGA8221506866769084,2025-01-30 05:12:04,31479,552,63,843152
Agata Eftimie,agataeftimie,agataeftimie@zzup.ro,4160420469330,1916-05-25,"Strada Nemeș, Dumbravita, 378516",0751 732 294,51:a8:3d:10:3f:e1,44.0.87.147,RO16IXAJ2418107689459323,2025-04-12 17:53:13,4544,543,779,602692
Lioara Mazilescu,lioaramazilescu,lioaramazilescu@kappa.ro,4150620248377,1926-04-25,"Intrarea Ababei Nr. 389 Bl. 17  Sc. 32 Ap. 213, Toplita, 417576",0246 040 871,a1:1b:56:6c:36:04,65.253.19.246,RO45QYYU2757490630385233,2024-05-08 07:46:57,35802,119,306,1242216
Anghelina Aanei,anghelinaaanei,anghelinaaanei@gmail.com,3090912192090,1963-11-21,"Soseaua Cristea Nr. 66 Bl. 25  Sc. 22 Ap. 674, Gaesti, 875408",0730 386 990,e4:6f:fe:b3:d4:ca,135.160.187.193,RO26LPWI5865169814567625,2024-09-01 15:19:29,29071,41,654,1478289
Jasmina Stănescu,jasminastănescu,jasminastănescu@zzup.ro,3110417435316,1984-01-06,"Strada Florea, Focsani, 451722",0760 293 831,56:ba:f2:b2:1a:ee,39.117.41.191,RO10NNWK0868621769650225,2024-09-04 13:50:56,6758,673,333,1997613
Nicolae Diaconescu,nicolaediaconescu,nicolaediaconescu@zzup.ro,3710821103482,2002-06-05,"Strada Corneliu Ene Nr. 370, Botosani, 412295",0766 819 589,c8:5f:4c:5c:55:fb,174.33.184.43,RO14RLCD9853566295956680,2025-04-07 20:04:32,28643,650,268,1036776
Bogdan Barbu,bogdanbarbu,bogdanbarbu@acasa.ro,8880626172691,1985-12-25,"Aleea Florența Popescu Nr. 264 Bl. 84  Sc. 97 Ap. 164, Medgidia, 317751",0755 892 250,b0:e7:a7:b1:cf:3f,167.25.223.85,RO51RFUR6615169349714023,2025-04-23 00:58:28,8596,504,520,970125
Camelia Nistor,camelianistor,camelianistor@kappa.ro,4160712125390,2024-10-08,"Strada Stancu Dinu, Fieni, 713137",0755 523 780,2f:1e:d9:13:63:ee,80.178.99.107,RO29KATC0917132523276049,2024-07-28 15:48:57,19422,917,337,896905
Narcisa Dinu,narcisadinu,narcisadinu@kappa.ro,3061211031216,1975-09-16,"Aleea Mirona Mocanu Nr. 43, Carei, 836921",0770 463 788,b1:34:9f:0d:0a:aa,81.158.158.79,RO87GKTY1824883907655516,2025-01-22 22:43:46,11736,662,25,1066662
